"DisplayName","wikidata","PCON22CD","PCON22NM","Party.22","PCON24CD","PCON24NM","Party.24","econ_mean","econ_lo","econ_hi","cult_mean","cult_lo","cult_hi"
"Julia LOPEZ","http://www.wikidata.org/entity/Q30174734","E14000751","Hornchurch and Upminster","Conservative","E14001292","Hornchurch and Upminster","Con",67.775,61.292,74.266,66.424,58.876,73.645
"Julian KNIGHT","http://www.wikidata.org/entity/Q20647567","E14000931","Solihull","Conservative",NA,NA,NA,64.474,55.920,73.066,64.981,55.630,74.141
"Julian LEWIS","http://www.wikidata.org/entity/Q749612","E14000827","New Forest East","Conservative","E14001373","New Forest East","Con",68.710,63.655,73.903,68.016,62.184,73.926
"Julian SMITH","http://www.wikidata.org/entity/Q390794","E14000928","Skipton and Ripon","Conservative","E14001475","Skipton and Ripon","Con",65.267,59.842,70.771,65.289,58.561,72.048
"Julian STURDY","http://www.wikidata.org/entity/Q328608","E14001062","York Outer","Conservative",NA,NA,NA,69.136,62.717,75.754,69.012,61.163,77.264
"Julie ELLIOTT","http://www.wikidata.org/entity/Q303011","E14000982","Sunderland Central","Labour",NA,NA,NA,42.379,32.912,51.544,45.038,35.165,54.783
"Julie MARSON","http://www.wikidata.org/entity/Q76362964","E14000744","Hertford and Stortford","Conservative",NA,NA,NA,67.068,60.036,73.878,67.172,58.947,75.339
"Julie MINNS","http://www.wikidata.org/entity/Q126848511",NA,NA,NA,"E14001152","Carlisle","Lab",51.948,44.397,59.511,55.009,47.083,62.944
"Juliet CAMPBELL","http://www.wikidata.org/entity/Q126848344",NA,NA,NA,"E14001140","Broxtowe","Lab",36.896,30.371,43.540,40.744,33.948,47.738
"Justin MADDERS","http://www.wikidata.org/entity/Q20647673","E14000688","Ellesmere Port and Neston","Labour","E14001222","Ellesmere Port and Bromborough","Lab",39.950,34.821,45.009,45.081,38.848,51.448
"Justin TOMLINSON","http://www.wikidata.org/entity/Q272288","E14000851","North Swindon","Conservative",NA,NA,NA,71.796,64.051,79.403,71.142,62.749,79.745
"Karen BRADLEY","http://www.wikidata.org/entity/Q264560","E14000966","Staffordshire Moorlands","Conservative","E14001514","Staffordshire Moorlands","Con",66.846,62.308,71.419,68.489,62.795,74.425
"Karen BUCK","http://www.wikidata.org/entity/Q266238","E14001036","Westminster North","Labour",NA,NA,NA,39.281,29.929,48.513,42.402,32.840,51.909
"Karin SMYTH","http://www.wikidata.org/entity/Q17057181",NA,NA,NA,"E14001135","Bristol South","Lab",45.495,39.621,51.201,50.010,44.186,55.949
"Karl MCCARTNEY","http://www.wikidata.org/entity/Q694811","E14000792","Lincoln","Conservative",NA,NA,NA,73.038,67.230,78.669,72.306,64.807,79.805
"Karl TURNER","http://www.wikidata.org/entity/Q272123","E14000771","Kingston upon Hull East","Labour","E14001313","Kingston upon Hull East","Lab",32.751,26.022,39.275,35.070,27.468,42.579
"Kate DEARDEN","http://www.wikidata.org/entity/Q126849844",NA,NA,NA,"E14001262","Halifax","Lab",44.904,39.128,50.808,47.991,41.898,54.059
"Kate HOLLERN","http://www.wikidata.org/entity/Q19874280","E14000570","Blackburn","Labour",NA,NA,NA,35.920,26.796,44.752,39.568,29.820,49.162
"Kate KNIVETON","http://www.wikidata.org/entity/Q76364163","E14000610","Burton","Conservative",NA,NA,NA,62.366,56.117,68.537,63.071,55.378,70.767
"Kate OSAMOR","http://www.wikidata.org/entity/Q20022488","E14000687","Edmonton","Labour","E14001221","Edmonton and Winchmore Hill","Lab",32.952,25.981,39.942,36.897,28.518,44.992
"Kate OSBORNE","http://www.wikidata.org/entity/Q76450728","E14000765","Jarrow","Labour","E14001307","Jarrow and Gateshead East","Lab",25.160,19.006,31.557,28.609,22.380,35.085
"Katherine FLETCHER","http://www.wikidata.org/entity/Q76362908","E14000943","South Ribble","Conservative",NA,NA,NA,68.605,62.722,74.330,68.513,60.989,75.995
"Katie LAM","http://www.wikidata.org/entity/Q126853006",NA,NA,NA,"E14001570","Weald of Kent","Con",65.308,60.497,70.143,63.633,58.456,68.940
"Katie WHITE","http://www.wikidata.org/entity/Q126850368",NA,NA,NA,"E14001322","Leeds North West","Lab",39.459,33.553,45.119,40.646,34.892,46.667
"Keir MATHER","http://www.wikidata.org/entity/Q120780806","E14000917","Selby and Ainsty","Labour","E14001464","Selby","Lab",40.699,36.045,45.472,42.447,36.263,48.781
"Keir STARMER","http://www.wikidata.org/entity/Q6383803","E14000750","Holborn and St Pancras","Labour","E14001290","Holborn and St Pancras","Lab",46.945,45.490,48.365,47.483,45.566,49.462
"Kelly TOLHURST","http://www.wikidata.org/entity/Q20055581","E14000898","Rochester and Strood","Conservative",NA,NA,NA,65.740,58.108,73.537,65.989,57.388,74.633
"Kemi BADENOCH","http://www.wikidata.org/entity/Q21592171","E14000910","Saffron Walden","Conservative","E14001402","North West Essex","Con",75.439,71.150,79.763,75.694,70.619,81.113
"Kenny MACASKILL","http://www.wikidata.org/entity/Q983174","S14000020","East Lothian","Scottish National Party",NA,NA,NA,29.194,20.154,38.165,35.320,23.969,46.726
"Kerry MCCARTHY","http://www.wikidata.org/entity/Q581095",NA,NA,NA,"E14001132","Bristol East","Lab",42.448,36.984,47.885,45.576,39.809,51.484
"Kevan JONES","http://www.wikidata.org/entity/Q750411","E14000840","North Durham","Labour",NA,NA,NA,43.620,35.943,51.320,46.125,37.480,54.661
"Kevin BONAVIA","http://www.wikidata.org/entity/Q76364820",NA,NA,NA,"E14001516","Stevenage","Lab",31.868,25.328,38.326,33.991,26.848,41.178
"Kevin FOSTER","http://www.wikidata.org/entity/Q19873325","E14000999","Torbay","Conservative",NA,NA,NA,67.553,59.802,75.407,67.574,58.950,76.164
"Kevin HOLLINRAKE","http://www.wikidata.org/entity/Q19958100","E14000993","Thirsk and Malton","Conservative","E14001544","Thirsk and Malton","Con",64.914,58.745,71.081,64.785,57.487,72.061
"Kevin MCKENNA","http://www.wikidata.org/entity/Q126852043",NA,NA,NA,"E14001474","Sittingbourne and Sheppey","Lab",40.309,35.547,45.221,41.112,35.982,46.309
"Khalid MAHMOOD","http://www.wikidata.org/entity/Q695028","E14000566","Birmingham, Perry Barr","Labour",NA,NA,NA,35.982,26.790,44.806,39.482,29.766,48.701
"Kieran MULLAN","http://www.wikidata.org/entity/Q76364848","E14000653","Crewe and Nantwich","Conservative","E14001088","Bexhill and Battle","Con",66.584,62.845,70.235,66.903,62.881,71.072
"Kim JOHNSON","http://www.wikidata.org/entity/Q76449002","E14000793","Liverpool, Riverside","Labour","E14001338","Liverpool Riverside","Lab",28.789,23.861,33.887,31.279,25.433,37.072
"Kim LEADBEATER","http://www.wikidata.org/entity/Q107009776","E14000548","Batley and Spen","Labour","E14001506","Spen Valley","Lab",37.674,31.948,43.223,38.020,31.692,44.008
"Kirith ENTWISTLE","http://www.wikidata.org/entity/Q126848080",NA,NA,NA,"E14001110","Bolton North East","Lab",40.079,32.517,47.784,43.182,35.307,51.022
"Kirsteen SULLIVAN","http://www.wikidata.org/entity/Q107279667",NA,NA,NA,"S14000068","Bathgate and Linlithgow","Lab",49.191,41.824,56.501,51.981,44.559,59.276
"Kirsty MCNEILL","http://www.wikidata.org/entity/Q126850881",NA,NA,NA,"S14000045","Midlothian","Lab",54.879,46.846,62.998,58.796,50.267,67.608
"Kit MALTHOUSE","http://www.wikidata.org/entity/Q6417459","E14000857","North West Hampshire","Conservative","E14001403","North West Hampshire","Con",66.590,62.067,70.912,65.411,59.973,70.840
"Kwasi KWARTENG","http://www.wikidata.org/entity/Q750204","E14000959","Spelthorne","Conservative",NA,NA,NA,71.956,63.854,79.978,71.395,62.583,80.364
"Laura FARRIS","http://www.wikidata.org/entity/Q76363401","E14000830","Newbury","Conservative",NA,NA,NA,65.435,58.744,71.865,65.757,57.589,73.494
"Laura KYRKE-SMITH","http://www.wikidata.org/entity/Q75915640",NA,NA,NA,"E14001071","Aylesbury","Lab",38.452,30.414,46.725,41.228,33.019,49.681
"Laura TROTT","http://www.wikidata.org/entity/Q76449016","E14000918","Sevenoaks","Conservative","E14001465","Sevenoaks","Con",66.997,63.095,70.902,70.460,65.859,75.232
"Lauren EDWARDS","http://www.wikidata.org/entity/Q126851732",NA,NA,NA,"E14001447","Rochester and Strood","Lab",43.473,36.841,50.045,47.079,40.128,53.998
"Lauren SULLIVAN","http://www.wikidata.org/entity/Q76363243",NA,NA,NA,"E14001254","Gravesham","Lab",38.904,34.182,43.617,41.633,36.743,46.499
"Laurence ROBERTSON","http://www.wikidata.org/entity/Q480148","E14000990","Tewkesbury","Conservative",NA,NA,NA,71.441,66.425,76.385,70.925,63.976,78.066
"Laurence TURNER","http://www.wikidata.org/entity/Q126848000",NA,NA,NA,"E14001097","Birmingham Northfield","Lab",36.739,27.043,46.534,39.275,28.964,49.385
"Layla MORAN","http://www.wikidata.org/entity/Q30223601","E14000874","Oxford West and Abingdon","Liberal Democrat","E14001420","Oxford West and Abingdon","LD",39.798,35.944,43.581,38.605,33.624,43.667
"Lee ANDERSON","http://www.wikidata.org/entity/Q76736589","E14000535","Ashfield","Conservative","E14001068","Ashfield","RUK",68.650,63.917,73.436,70.614,65.356,76.030
"Lee BARRON","http://www.wikidata.org/entity/Q126848775",NA,NA,NA,"E14001179","Corby and East Northamptonshire","Lab",41.790,34.204,49.139,43.275,35.953,50.487
"Lee DILLON","http://www.wikidata.org/entity/Q75839148",NA,NA,NA,"E14001376","Newbury","LD",39.142,32.343,45.846,39.429,32.265,46.515
"Lee ROWLEY","http://www.wikidata.org/entity/Q30165327","E14000843","North East Derbyshire","Conservative",NA,NA,NA,69.361,63.302,75.701,69.134,61.520,76.896
"Leigh INGHAM","http://www.wikidata.org/entity/Q126852345",NA,NA,NA,"E14001513","Stafford","Lab",37.272,31.681,42.777,39.717,33.846,45.373
"Leo DOCHERTY","http://www.wikidata.org/entity/Q30234245","E14000530","Aldershot","Conservative",NA,NA,NA,66.907,59.811,74.000,66.980,58.689,75.213
"Lewis ATKINSON","http://www.wikidata.org/entity/Q126852567",NA,NA,NA,"E14001531","Sunderland Central","Lab",40.138,35.304,44.841,44.140,38.842,49.459
"Lewis COCKING","http://www.wikidata.org/entity/Q126848333",NA,NA,NA,"E14001139","Broxbourne","Con",72.097,65.514,78.778,71.194,63.976,78.522
"Lia NICI","http://www.wikidata.org/entity/Q76363431","E14000716","Great Grimsby","Conservative",NA,NA,NA,68.549,59.731,77.182,68.336,58.939,77.561
"Liam BYRNE","http://www.wikidata.org/entity/Q269697","E14000563","Birmingham, Hodge Hill","Labour","E14001095","Birmingham Hodge Hill and Solihull North","Lab",45.736,40.962,50.493,46.835,41.434,52.259
"Liam CONLON","http://www.wikidata.org/entity/Q126847838",NA,NA,NA,"E14001083","Beckenham and Penge","Lab",35.860,29.746,41.947,40.360,34.204,46.414
"Liam FOX","http://www.wikidata.org/entity/Q332374","E14000850","North Somerset","Conservative",NA,NA,NA,68.324,61.782,74.788,68.307,60.453,76.032
"Lilian GREENWOOD","http://www.wikidata.org/entity/Q392064","E14000867","Nottingham South","Labour","E14001412","Nottingham South","Lab",40.967,35.167,46.767,43.699,37.627,49.834
"Lillian JONES","http://www.wikidata.org/entity/Q126850268",NA,NA,NA,"S14000110","Kilmarnock and Loudoun","Lab",48.959,42.582,55.075,51.904,45.315,58.678
"Lincoln JOPP","http://www.wikidata.org/entity/Q126852330",NA,NA,NA,"E14001505","Spelthorne","Con",68.632,62.425,74.711,70.020,63.938,76.026
"Lindsay HOYLE","http://www.wikidata.org/entity/Q689660","E14000637","Chorley","Labour","E14001170","Chorley","Spk",46.153,41.586,50.781,48.154,42.507,53.874
"Linsey FARNSWORTH","http://www.wikidata.org/entity/Q126847652",NA,NA,NA,"E14001066","Amber Valley","Lab",39.781,34.103,45.520,43.258,37.397,49.511
"Lisa CAMERON","http://www.wikidata.org/entity/Q19871819","S14000019","East Kilbride, Strathaven and Lesmahagow","Scottish National Party",NA,NA,NA,43.711,37.996,49.297,47.950,38.509,57.437
"Lisa NANDY","http://www.wikidata.org/entity/Q578037","E14001039","Wigan","Labour","E14001585","Wigan","Lab",34.936,29.853,40.072,37.620,31.671,43.341
"Lisa SMART","http://www.wikidata.org/entity/Q75838698",NA,NA,NA,"E14001277","Hazel Grove","LD",43.302,36.644,50.014,42.695,35.868,49.387
"Liz JARVIS","http://www.wikidata.org/entity/Q75839209",NA,NA,NA,"E14001220","Eastleigh","LD",43.476,36.360,50.436,43.158,36.004,50.384
"Liz KENDALL","http://www.wikidata.org/entity/Q750260","E14000784","Leicester West","Labour","E14001328","Leicester West","Lab",48.751,40.740,56.760,51.615,43.453,60.124
"Liz SAVILLE ROBERTS","http://www.wikidata.org/entity/Q19868633","W07000061","Dwyfor Meirionnydd","Plaid Cymru","W07000096","Dwyfor Meirionnydd","PC",37.673,32.341,42.994,35.060,28.750,41.433
"Liz TWIST","http://www.wikidata.org/entity/Q30165748","E14000574","Blaydon","Labour","E14001106","Blaydon and Consett","Lab",42.917,38.005,47.900,45.633,40.114,51.094
"Lizzi COLLINGE","http://www.wikidata.org/entity/Q76363101",NA,NA,NA,"E14001372","Morecambe and Lunesdale","Lab",33.721,28.317,39.080,36.893,31.196,42.850
"Llinos MEDI","http://www.wikidata.org/entity/Q100741889",NA,NA,NA,"W07000112","Ynys Môn","PC",30.690,23.628,37.718,30.142,22.371,37.790
"Lloyd HATTON","http://www.wikidata.org/entity/Q126852156",NA,NA,NA,"E14001485","South Dorset","Lab",40.145,34.276,45.963,44.704,38.691,50.645
"Lloyd RUSSELL-MOYLE","http://www.wikidata.org/entity/Q30165113","E14000597","Brighton, Kemptown","Labour",NA,NA,NA,27.903,22.445,33.265,32.629,25.285,40.039
"Lola MCEVOY","http://www.wikidata.org/entity/Q98968875",NA,NA,NA,"E14001190","Darlington","Lab",41.081,33.363,48.505,44.714,37.072,52.601
"Lorraine BEAVERS","http://www.wikidata.org/entity/Q126848044",NA,NA,NA,"E14001104","Blackpool North and Fleetwood","Lab",36.275,31.225,41.314,38.383,32.869,43.560
"Louie FRENCH","http://www.wikidata.org/entity/Q76363567","E14000869","Old Bexley and Sidcup","Conservative","E14001414","Old Bexley and Sidcup","Con",65.528,58.932,71.949,66.776,59.386,73.971
"Louise HAIGH","http://www.wikidata.org/entity/Q19957992","E14000923","Sheffield, Heeley","Labour","E14001469","Sheffield Heeley","Lab",34.111,28.235,40.089,36.087,29.990,42.189
"Louise JONES","http://www.wikidata.org/entity/Q126851228",NA,NA,NA,"E14001391","North East Derbyshire","Lab",42.699,36.815,48.532,45.314,38.818,51.945
"Lucy ALLAN","http://www.wikidata.org/entity/Q16150309","E14000989","Telford","Conservative",NA,NA,NA,72.093,65.971,78.546,71.570,63.862,79.125
"Lucy FRAZER","http://www.wikidata.org/entity/Q19957811","E14000937","South East Cambridgeshire","Conservative",NA,NA,NA,67.306,60.839,74.081,67.370,59.342,75.458
"Lucy POWELL","http://www.wikidata.org/entity/Q6698469","E14000807","Manchester Central","Labour","E14001352","Manchester Central","Lab",44.648,39.713,49.720,41.745,36.258,47.382
"Lucy RIGBY","http://www.wikidata.org/entity/Q126851127",NA,NA,NA,"E14001406","Northampton North","Lab",40.574,32.938,48.228,43.712,36.023,51.514
"Luke AKEHURST","http://www.wikidata.org/entity/Q98792749",NA,NA,NA,"E14001389","North Durham","Lab",41.819,35.106,48.541,44.693,38.066,51.335
"Luke EVANS","http://www.wikidata.org/entity/Q76450645","E14000583","Bosworth","Conservative","E14001288","Hinckley and Bosworth","Con",65.231,60.201,70.324,64.038,58.603,69.573
"Luke HALL","http://www.wikidata.org/entity/Q19957996","E14000994","Thornbury and Yate","Conservative",NA,NA,NA,65.393,57.845,72.775,65.681,57.241,73.941
"Luke MURPHY","http://www.wikidata.org/entity/Q126847785",NA,NA,NA,"E14001078","Basingstoke","Lab",36.623,30.514,42.607,40.594,33.928,47.187
"Luke MYER","http://www.wikidata.org/entity/Q126850856",NA,NA,NA,"E14001368","Middlesbrough South and East Cleveland","Lab",38.138,31.204,45.028,41.027,33.689,48.374
"Luke POLLARD","http://www.wikidata.org/entity/Q30164902","E14000880","Plymouth, Sutton and Devonport","Labour","E14001427","Plymouth Sutton and Devonport","Lab",38.109,31.764,44.423,40.632,33.421,47.668
"Luke TAYLOR","http://www.wikidata.org/entity/Q75838757",NA,NA,NA,"E14001534","Sutton and Cheam","LD",36.686,31.140,42.132,35.803,30.334,41.311
"Lyn BROWN","http://www.wikidata.org/entity/Q265870","E14001032","West Ham","Labour",NA,NA,NA,40.812,33.550,48.129,43.693,35.128,52.227
"Maggie THROUP","http://www.wikidata.org/entity/Q20647819","E14000695","Erewash","Conservative",NA,NA,NA,63.351,57.593,69.124,63.941,56.356,71.749
"Manuela PERTEGHELLA","http://www.wikidata.org/entity/Q112497277",NA,NA,NA,"E14001526","Stratford-on-Avon","LD",42.262,36.833,47.512,45.545,39.729,51.246
"Marco LONGHI","http://www.wikidata.org/entity/Q76363678","E14000671","Dudley North","Conservative",NA,NA,NA,73.804,65.897,81.526,72.939,64.220,81.645
"Marcus FYSH","http://www.wikidata.org/entity/Q19873418","E14001060","Yeovil","Conservative",NA,NA,NA,72.791,66.401,79.266,72.049,63.940,79.888
"Marcus JONES","http://www.wikidata.org/entity/Q750398","E14000868","Nuneaton","Conservative",NA,NA,NA,69.197,63.930,74.375,68.994,61.836,76.213
"Margaret BECKETT","http://www.wikidata.org/entity/Q232639","E14000663","Derby South","Labour",NA,NA,NA,39.212,33.760,44.598,42.318,34.983,49.806
"Margaret FERRIER","http://www.wikidata.org/entity/Q19883129","S14000056","Rutherglen and Hamilton West","Scottish National Party",NA,NA,NA,36.542,30.384,42.980,41.808,32.197,51.088
"Margaret GREENWOOD","http://www.wikidata.org/entity/Q19957949","E14001044","Wirral West","Labour",NA,NA,NA,30.054,23.282,36.949,34.524,26.125,42.761
"Margaret HODGE","http://www.wikidata.org/entity/Q688913","E14000540","Barking","Labour",NA,NA,NA,44.417,36.376,52.389,46.758,37.825,55.676
"Margaret MULLANE","http://www.wikidata.org/entity/Q126848892",NA,NA,NA,"E14001189","Dagenham and Rainham","Lab",38.949,29.578,48.141,41.913,32.493,51.258
"Maria CAULFIELD","http://www.wikidata.org/entity/Q19956815","E14000786","Lewes","Conservative",NA,NA,NA,66.154,60.578,71.794,66.415,58.989,73.831
"Maria EAGLE","http://www.wikidata.org/entity/Q302815","E14000708","Garston and Halewood","Labour","E14001337","Liverpool Garston","Lab",49.254,44.066,54.203,52.193,46.327,57.964
"Maria MILLER","http://www.wikidata.org/entity/Q334261","E14000545","Basingstoke","Conservative",NA,NA,NA,61.879,56.174,67.609,62.599,55.046,70.128
"Marie GOLDMAN","http://www.wikidata.org/entity/Q63929156",NA,NA,NA,"E14001159","Chelmsford","LD",35.284,28.133,42.301,34.833,28.083,41.508
"Marie RIMMER","http://www.wikidata.org/entity/Q20648527","E14000963","St Helens South and Whiston","Labour","E14001510","St Helens South and Whiston","Lab",41.752,35.635,47.870,44.866,38.253,51.474
"Marie TIDBALL","http://www.wikidata.org/entity/Q98968631",NA,NA,NA,"E14001423","Penistone and Stocksbridge","Lab",34.994,29.535,40.551,36.536,30.570,42.470
"Marion FELLOWS","http://www.wikidata.org/entity/Q19881816","S14000047","Motherwell and Wishaw","Scottish National Party",NA,NA,NA,39.268,31.665,46.723,44.052,33.634,54.225
"Mark EASTWOOD","http://www.wikidata.org/entity/Q76362999","E14000666","Dewsbury","Conservative",NA,NA,NA,70.848,62.299,79.552,70.421,61.205,79.883
"Mark FERGUSON","http://www.wikidata.org/entity/Q126849622",NA,NA,NA,"E14001244","Gateshead Central and Whickham","Lab",50.227,42.183,58.084,52.773,45.032,60.734
"Mark FLETCHER","http://www.wikidata.org/entity/Q76729347","E14000577","Bolsover","Conservative",NA,NA,NA,66.402,60.504,72.348,66.555,58.945,74.025
"Mark FRANCOIS","http://www.wikidata.org/entity/Q390869","E14000888","Rayleigh and Wickford","Conservative","E14001437","Rayleigh and Wickford","Con",77.412,73.062,81.699,77.884,72.450,83.532
"Mark GARNIER","http://www.wikidata.org/entity/Q391222","E14001058","Wyre Forest","Conservative","E14001601","Wyre Forest","Con",66.066,61.059,70.799,66.118,60.963,71.207
"Mark HARPER","http://www.wikidata.org/entity/Q478276","E14000705","Forest of Dean","Conservative",NA,NA,NA,70.427,65.020,75.846,70.049,62.845,77.172
"Mark HENDRICK","http://www.wikidata.org/entity/Q673628","E14000885","Preston","Labour","E14001433","Preston","Lab",46.438,41.130,51.698,47.890,40.826,54.909
"Mark JENKINSON","http://www.wikidata.org/entity/Q76450655","E14001053","Workington","Conservative",NA,NA,NA,78.643,72.286,85.125,77.131,69.034,85.207
"Mark LOGAN","http://www.wikidata.org/entity/Q76448969","E14000578","Bolton North East","Conservative",NA,NA,NA,62.460,53.987,70.795,63.174,54.104,72.090
"Mark MENZIES","http://www.wikidata.org/entity/Q583750","E14000706","Fylde","Conservative",NA,NA,NA,68.770,62.923,74.811,68.604,60.901,76.340
"Mark PAWSEY","http://www.wikidata.org/entity/Q575693","E14000905","Rugby","Conservative",NA,NA,NA,66.369,60.244,72.401,66.559,58.652,74.260
"Mark PRITCHARD","http://www.wikidata.org/entity/Q575183","E14000992","The Wrekin","Conservative","E14001543","The Wrekin","Con",70.326,65.219,75.640,70.389,64.249,76.883
"Mark SEWARDS","http://www.wikidata.org/entity/Q76363352",NA,NA,NA,"E14001324","Leeds South West and Morley","Lab",40.274,34.602,45.908,44.477,38.013,50.864
"Mark SPENCER","http://www.wikidata.org/entity/Q389189","E14000924","Sherwood","Conservative",NA,NA,NA,67.406,60.443,74.510,67.494,59.165,75.909
"Mark TAMI","http://www.wikidata.org/entity/Q272569","W07000043","Alyn and Deeside","Labour","W07000082","Alyn and Deeside","Lab",39.742,33.843,45.457,42.422,35.767,48.841
"Markus CAMPBELL-SAVOURS","http://www.wikidata.org/entity/Q126851511",NA,NA,NA,"E14001424","Penrith and Solway","Lab",37.852,32.453,43.295,43.270,37.488,49.188
"Marsha DE CORDOVA","http://www.wikidata.org/entity/Q30163501","E14000549","Battersea","Labour","E14001081","Battersea","Lab",32.794,26.145,39.272,36.929,29.072,44.311
"Martin MCCLUSKEY","http://www.wikidata.org/entity/Q76363052",NA,NA,NA,"S14000093","Inverclyde and Renfrewshire West","Lab",39.454,34.169,44.723,44.825,39.121,50.464
"Martin RHODES","http://www.wikidata.org/entity/Q126849670",NA,NA,NA,"S14000085","Glasgow North","Lab",39.182,33.283,45.067,42.790,37.021,48.755
"Martin VICKERS","http://www.wikidata.org/entity/Q266905","E14000643","Cleethorpes","Conservative","E14001128","Brigg and Immingham","Con",70.633,64.617,76.580,69.421,62.097,76.598
"Martin WRIGLEY","http://www.wikidata.org/entity/Q75838927",NA,NA,NA,"E14001381","Newton Abbot","LD",42.833,36.363,49.617,42.638,36.472,48.693
"Martyn DAY","http://www.wikidata.org/entity/Q19883087","S14000043","Linlithgow and East Falkirk","Scottish National Party",NA,NA,NA,38.964,31.424,46.333,43.787,33.808,53.896
"Mary CREAGH","http://www.wikidata.org/entity/Q291470",NA,NA,NA,"E14001180","Coventry East","Lab",44.587,35.650,53.353,47.084,38.050,56.023
"Mary FOY","http://www.wikidata.org/entity/Q76363590","E14000641","City of Durham","Labour","E14001173","City of Durham","Lab",35.627,30.424,40.774,38.477,32.582,44.333
"Mary GLINDON","http://www.wikidata.org/entity/Q391483","E14000853","North Tyneside","Labour","E14001378","Newcastle upon Tyne East and Wallsend","Lab",40.711,36.142,45.105,52.230,47.323,57.293
"Mary ROBINSON","http://www.wikidata.org/entity/Q20648564","E14000627","Cheadle","Conservative",NA,NA,NA,66.952,59.151,74.934,67.147,58.452,75.905
"Matt BISHOP","http://www.wikidata.org/entity/Q126849581",NA,NA,NA,"E14001240","Forest of Dean","Lab",33.335,28.331,38.329,36.531,31.231,41.837
"Matt RODDA","http://www.wikidata.org/entity/Q30164903","E14000889","Reading East","Labour","E14001438","Reading Central","Lab",43.285,37.744,49.132,46.779,39.616,53.947
"Matt TURMAINE","http://www.wikidata.org/entity/Q76364277",NA,NA,NA,"E14001568","Watford","Lab",41.839,34.859,48.795,45.007,37.569,52.232
"Matt VICKERS","http://www.wikidata.org/entity/Q76362976","E14000971","Stockton South","Conservative","E14001519","Stockton West","Con",62.215,56.542,67.782,62.561,55.862,69.276
"Matt WARMAN","http://www.wikidata.org/entity/Q20648556","E14000582","Boston and Skegness","Conservative",NA,NA,NA,64.419,58.156,70.549,64.872,57.052,72.580
"Matt WESTERN","http://www.wikidata.org/entity/Q30164376","E14001019","Warwick and Leamington","Labour","E14001566","Warwick and Leamington","Lab",36.066,31.344,40.827,38.800,33.307,44.381
"Matthew HANCOCK","http://www.wikidata.org/entity/Q478161","E14001034","West Suffolk","Conservative",NA,NA,NA,66.246,60.642,71.798,66.445,59.065,73.911
"Matthew OFFORD","http://www.wikidata.org/entity/Q576537","E14000741","Hendon","Conservative",NA,NA,NA,64.055,55.579,72.771,64.589,55.048,74.115
"Matthew PATRICK","http://www.wikidata.org/entity/Q126853201",NA,NA,NA,"E14001589","Wirral West","Lab",46.471,40.695,52.239,49.733,43.488,55.541
"Matthew PENNYCOOK","http://www.wikidata.org/entity/Q20203414","E14000718","Greenwich and Woolwich","Labour","E14001257","Greenwich and Woolwich","Lab",42.333,36.345,48.348,45.447,38.116,52.605
"Maureen BURKE","http://www.wikidata.org/entity/Q126849672",NA,NA,NA,"S14000086","Glasgow North East","Lab",41.134,35.160,47.188,48.459,42.056,54.838
"Max WILKINSON","http://www.wikidata.org/entity/Q76738127",NA,NA,NA,"E14001161","Cheltenham","LD",44.742,38.996,50.279,45.270,39.125,51.300
"Maya ELLIS","http://www.wikidata.org/entity/Q126851701",NA,NA,NA,"E14001443","Ribble Valley","Lab",40.964,35.255,46.746,47.695,41.546,54.149
"Meg HILLIER","http://www.wikidata.org/entity/Q676658","E14000721","Hackney South and Shoreditch","Labour","E14001260","Hackney South and Shoreditch","Lab",44.780,40.102,49.362,47.404,42.063,52.777
"Mel STRIDE","http://www.wikidata.org/entity/Q328769","E14000623","Central Devon","Conservative","E14001155","Central Devon","Con",66.460,61.716,71.150,64.055,58.450,69.741
"Melanie ONN","http://www.wikidata.org/entity/Q20054075",NA,NA,NA,"E14001255","Great Grimsby and Cleethorpes","Lab",44.941,38.388,51.622,46.899,40.090,53.763
"Melanie WARD","http://www.wikidata.org/entity/Q125028729",NA,NA,NA,"S14000071","Cowdenbeath and Kirkcaldy","Lab",42.005,37.161,46.730,45.310,40.283,50.421
"Mhairi BLACK","http://www.wikidata.org/entity/Q19863151","S14000053","Paisley and Renfrewshire South","Scottish National Party",NA,NA,NA,25.238,16.662,34.077,31.954,21.409,42.480
"Miatta FAHNBULLEH","http://www.wikidata.org/entity/Q48699931",NA,NA,NA,"E14001421","Peckham","Lab",34.707,28.399,40.998,37.020,30.277,43.883
"Michael ELLIS","http://www.wikidata.org/entity/Q303085","E14000861","Northampton North","Conservative",NA,NA,NA,67.805,61.486,74.205,67.840,59.968,75.631
"Michael FABRICANT","http://www.wikidata.org/entity/Q304027","E14000791","Lichfield","Conservative",NA,NA,NA,74.869,68.966,80.642,73.910,66.467,81.348
"Michael GOVE","http://www.wikidata.org/entity/Q333937","E14000983","Surrey Heath","Conservative",NA,NA,NA,62.903,57.160,68.770,63.484,55.906,70.920
"Michael PAYNE","http://www.wikidata.org/entity/Q126849638",NA,NA,NA,"E14001245","Gedling","Lab",40.442,34.324,46.451,42.553,36.448,48.639
"Michael SHANKS","http://www.wikidata.org/entity/Q122451364",NA,NA,NA,"S14000104","Rutherglen","Lab",43.849,36.449,51.135,46.582,38.501,54.493
