"parliamentary constituency 2010","pcon10cd","2002","2002 Conf %","2003","2003 Conf %","2004","2004 Conf %","2005","2005 Conf %","2006","2006 Conf %","2007","2007 Conf %","2008","2008 Conf %","2009","2009 Conf %","2010","2010 Conf %","2011","2011 Conf %","2012","2012 Conf %","2013","2013 Conf %","2014","2014 Conf %","2015","2015 Conf %","2016","2016 Conf %","2017","2017 Conf %","2018","2018 Conf %","2019","2019 Conf %","2020","2020 Conf %","2021","2021 Conf %","2022","2022 Conf %"
"Croydon South","E14000656",,,,,,,,,,,,,,,,,32052,5.7,31821,6.3,33385,7.6,34851,7.8,35004,7.8,35678,7.5,35302,8.0,38459,14.0,39554,9.0,40194,8.5,41884,12.0,37906,,45042,8.3
"Dagenham and Rainham","E14000657",,,,,,,,,,,,,,,,,28808,7.6,27792,7.8,28465,10.0,28204,15.0,27901,9.4,28903,8.1,29942,8.0,32655,10.0,28564,14.0,27759,6.0,31455,11.0,33956,8.3,36001,9.2
"Dulwich and West Norwood","E14000673",,,,,,,,,,,,,,,,,36290,7.2,37338,7.5,36841,7.9,39700,14.0,35710,14.0,35612,8.2,35687,16.0,37050,13.0,39048,7.7,38427,13.0,38243,12.0,38268,7.9,44010,9.3
"Ealing Central and Acton","E14000674",,,,,,,,,,,,,,,,,33965,7.2,35045,6.4,34021,7.0,34213,9.7,36697,8.9,36697,8.9,36697,8.9,36697,8.9,36697,8.9,36697,8.9,36697,8.9,40374,13.0,42015,9.3
"Ealing North","E14000675",,,,,,,,,,,,,,,,,27389,7.3,29074,6.4,30124,7.9,28787,6.8,28087,6.8,28680,13.0,28658,18.0,29394,9.2,30499,10.0,29363,7.8,33561,11.0,30878,9.4,31656,11.0
"Ealing, Southall","E14000676",,,,,,,,,,,,,,,,,25795,7.8,25947,7.5,27499,15.0,25888,6.6,27168,7.4,26443,4.8,28887,7.0,28189,7.7,29351,7.1,30232,14.0,34373,9.9,32300,12.0,32460,11.0
"East Ham","E14000679",,,,,,,,,,,,,,,,,28801,17.0,27445,7.0,27986,8.7,29570,8.5,26331,9.2,27043,7.5,27985,13.0,29073,7.4,29997,19.0,31249,7.9,31249,7.9,34228,6.9,34228,6.9
"Edmonton","E14000687",,,,,,,,,,,,,,,,,26949,8.5,27289,8.9,27928,8.1,26305,11.0,27244,,27962,8.7,26228,7.6,26253,15.0,28147,6.9,28147,6.9,29950,9.5,31969,9.8,31459,12.0
"Eltham","E14000690",,,,,,,,,,,,,,,,,32220,12.0,31984,7.1,32384,11.0,33806,7.0,32559,9.7,35367,11.0,35367,11.0,35723,14.0,35723,14.0,37238,8.8,37318,9.1,35572,11.0,40056,11.0
"Enfield North","E14000691",,,,,,,,,,,,,,,,,28584,8.6,28184,6.8,30298,11.0,30672,7.0,31731,13.0,32315,11.0,35028,9.5,32150,8.6,33038,11.0,34165,11.0,34917,10.0,38422,13.0,38894,8.3
"Enfield, Southgate","E14000692",,,,,,,,,,,,,,,,,34495,9.5,33183,11.0,32194,11.0,34714,8.3,34714,8.3,34583,9.4,35398,11.0,35819,13.0,35671,13.0,38034,16.0,35639,20.0,37013,17.0,39988,15.0
"Erith and Thamesmead","E14000696",,,,,,,,,,,,,,,,,27544,7.9,27611,6.8,27868,8.1,27561,9.1,27103,7.7,28383,5.7,28920,6.0,27353,8.5,30110,10.0,30011,7.5,31656,10.0,33542,9.9,35232,10.0
"Feltham and Heston","E14000701",,,,,,,,,,,,,,,,,27287,5.6,27082,5.7,27618,9.5,26716,5.8,26894,15.0,27543,,27004,9.8,27917,9.9,27503,,29849,,29504,8.1,28813,6.0,32293,16.0
"Finchley and Golders Green","E14000703",,,,,,,,,,,,,,,,,32600,9.8,36331,9.9,34395,10.0,32685,8.5,35077,10.0,33625,,34328,10.0,39563,17.0,39329,19.0,36213,13.0,34120,17.0,37851,12.0,38624,10.0
"Greenwich and Woolwich","E14000718",,,,,,,,,,,,,,,,,32776,6.8,33492,15.0,31452,9.0,31356,13.0,30887,8.9,30599,7.9,32300,9.4,33426,12.0,38374,8.1,38374,8.1,38979,17.0,36051,10.0,37951,8.2
"Hackney North and Stoke Newington","E14000720",,,,,,,,,,,,,,,,,30770,7.6,31821,11.0,30427,9.8,32741,8.3,33793,6.5,33705,15.0,34109,8.0,36157,8.7,35880,14.0,38365,11.0,38205,9.6,36836,10.0,39778,11.0
"Hackney South and Shoreditch","E14000721",,,,,,,,,,,,,,,,,29931,6.4,31965,6.8,30758,6.8,30770,15.0,31517,16.0,31381,20.0,31381,20.0,32130,8.2,32942,6.9,35032,7.2,34799,9.3,36103,9.6,36103,9.6
"Hammersmith","E14000726",,,,,,,,,,,,,,,,,37146,9.9,33183,16.0,35608,11.0,37923,17.0,35418,6.6,36361,18.0,35261,8.1,38692,7.7,39420,7.7,40990,11.0,37436,8.2,38049,8.5,39398,16.0
"Hampstead and Kilburn","E14000727",,,,,,,,,,,,,,,,,37338,9.4,37843,7.6,36371,6.1,36951,7.8,39846,17.0,40856,9.6,41993,19.0,42523,11.0,43751,11.0,43274,19.0,43274,19.0,39946,7.8,42757,11.0
"Harrow East","E14000731",,,,,,,,,,,,,,,,,30989,8.2,29062,7.5,29216,15.0,29565,6.4,29707,13.0,31535,7.4,31184,16.0,30954,8.0,34541,7.7,32623,8.5,32623,8.5,39907,9.3,39945,12.0
"Harrow West","E14000732",,,,,,,,,,,,,,,,,31157,10.0,31364,12.0,29025,12.0,34440,11.0,31139,9.1,34482,15.0,34482,15.0,36783,15.0,33877,14.0,37117,7.6,39435,13.0,37213,16.0,38837,16.0
"Hayes and Harlington","E14000737",,,,,,,,,,,,,,,,,26571,6.8,26195,7.6,27066,10.0,27753,6.7,25998,15.0,26924,11.0,27641,9.2,27660,7.5,26004,14.0,29742,7.0,29395,8.5,30359,9.5,32235,9.5
"Hendon","E14000741",,,,,,,,,,,,,,,,,30034,8.1,28212,11.0,28874,8.6,30047,11.0,28504,7.3,30546,17.0,30546,17.0,34839,9.4,32365,6.6,34121,6.9,36137,9.4,31948,8.8,35552,7.6
"Holborn and St Pancras","E14000750",,,,,,,,,,,,,,,,,32966,7.5,32792,8.5,36348,8.7,37243,9.6,35966,9.4,35201,11.0,35201,11.0,34835,9.2,35919,9.9,36627,11.0,39377,11.0,38310,8.9,39224,14.0
"Hornchurch and Upminster","E14000751",,,,,,,,,,,,,,,,,30825,6.8,30173,9.8,33821,6.5,31975,7.7,31040,8.0,35009,8.3,34184,8.2,32997,8.0,34239,6.8,35406,6.8,36077,10.0,35975,9.7,35356,8.9
"Hornsey and Wood Green","E14000752",,,,,,,,,,,,,,,,,32671,7.4,32654,6.9,35193,7.7,32681,11.0,38633,15.0,36769,7.9,34895,18.0,35000,12.0,36919,11.0,38663,8.2,39953,8.8,44228,8.1,44228,8.1
"Ilford North","E14000759",,,,,,,,,,,,,,,,,33273,7.9,30921,10.0,30294,17.0,30750,6.7,32529,6.9,33289,7.6,33474,9.8,33125,9.1,34568,17.0,32710,12.0,32710,12.0,32710,12.0,40135,8.1
"Ilford South","E14000760",,,,,,,,,,,,,,,,,31398,7.6,31037,7.2,31947,9.0,32000,12.0,32048,8.0,32048,8.0,30712,10.0,31113,7.8,30759,9.8,34506,8.5,34342,9.0,34577,9.2,34251,11.0
"Islington North","E14000763",,,,,,,,,,,,,,,,,32700,9.8,35759,9.4,38007,12.0,33039,12.0,34158,9.8,34785,8.1,36434,20.0,35778,8.7,44473,8.4,38900,8.7,45926,9.9,46323,12.0,42710,11.0
"Islington South and Finsbury","E14000764",,,,,,,,,,,,,,,,,35616,8.3,35616,8.3,38057,11.0,37668,15.0,37668,15.0,36067,14.0,36342,8.4,38791,7.9,45329,11.0,45329,11.0,46955,,37033,13.0,40141,13.0
"Kensington","E14000768",,,,,,,,,,,,,,,,,44166,16.0,44166,16.0,39687,13.0,45698,14.0,45698,14.0,45698,14.0,45698,14.0,43942,12.0,40457,16.0,40438,18.0,40438,18.0,48078,13.0,40216,16.0
"Kingston and Surbiton","E14000770",,,,,,,,,,,,,,,,,31010,6.8,32002,6.9,33798,5.9,35746,5.2,35294,6.6,35117,14.0,35423,7.6,37481,6.4,37228,8.2,38118,7.8,40214,8.0,38337,8.5,42515,11.0
"Lewisham East","E14000787",,,,,,,,,,,,,,,,,30135,7.8,29572,8.4,29592,7.1,29767,10.0,30526,6.3,29794,18.0,32750,8.8,31642,11.0,31718,11.0,34759,9.0,36674,14.0,33762,14.0,33762,14.0
"Lewisham West and Penge","E14000788",,,,,,,,,,,,,,,,,30012,9.8,26962,6.7,31633,12.0,33722,20.0,33756,8.2,34367,15.0,34071,7.8,37846,13.0,36968,10.0,35912,11.0,38533,13.0,37888,11.0,38885,9.7
"Lewisham, Deptford","E14000789",,,,,,,,,,,,,,,,,31142,6.8,29939,7.0,32712,6.4,33595,6.0,33598,6.7,32698,6.3,32698,6.3,34882,5.3,36453,7.1,33804,7.4,37890,11.0,37058,8.3,39785,8.3
"Leyton and Wanstead","E14000790",,,,,,,,,,,,,,,,,28807,6.2,27559,13.0,29694,15.0,27796,12.0,27660,8.7,31519,,31519,,33276,12.0,32851,7.6,34995,10.0,39725,10.0,38410,18.0,41709,9.0
"Mitcham and Morden","E14000823",,,,,,,,,,,,,,,,,27300,7.6,27404,8.6,27479,7.6,27080,15.0,28680,7.7,28864,12.0,28704,7.3,27956,9.3,31308,7.8,33294,7.1,32536,14.0,29271,8.0,31981,12.0
"Old Bexley and Sidcup","E14000869",,,,,,,,,,,,,,,,,31507,9.4,32223,7.6,32536,15.0,35005,7.3,33978,7.1,36249,16.0,36569,8.2,36545,16.0,39175,20.0,38062,8.0,43803,,40184,10.0,44432,8.5
"Orpington","E14000872",,,,,,,,,,,,,,,,,34362,14.0,32605,8.3,33947,7.9,34212,6.8,34212,6.8,33233,5.4,35752,8.5,38787,9.1,38787,9.1,38114,12.0,43778,13.0,44695,9.6,42051,13.0
"Poplar and Limehouse","E14000882",,,,,,,,,,,,,,,,,37459,11.0,38246,7.7,37006,14.0,39135,13.0,37128,13.0,37128,13.0,37128,13.0,38667,8.1,38667,13.0,47400,18.0,45037,11.0,43909,11.0,43280,12.0
"Putney","E14000887",,,,,,,,,,,,,,,,,38659,6.5,36799,7.0,37545,15.0,40614,9.2,39615,8.4,38654,8.7,42820,,40035,13.0,40752,12.0,46595,8.7,46595,8.7,44662,15.0,44662,15.0
"Richmond Park","E14000896",,,,,,,,,,,,,,,,,43494,8.6,42190,9.3,45398,9.2,43129,8.5,43677,17.0,43677,17.0,42679,6.8,43995,17.0,43995,17.0,43995,17.0,50792,17.0,43877,13.0,47868,15.0
"Romford","E14000900",,,,,,,,,,,,,,,,,31049,10.0,31130,6.8,31892,8.0,32649,8.3,33555,7.1,31862,8.4,33542,11.0,34059,9.0,36471,16.0,38070,9.6,38066,10.0,36487,11.0,35415,9.7
"Ruislip, Northwood and Pinner","E14000906",,,,,,,,,,,,,,,,,35531,12.0,35578,7.5,36518,19.0,36198,8.4,36950,12.0,36992,,40214,11.0,40214,11.0,35884,11.0,38029,7.7,38505,11.0,38505,11.0,38505,11.0
"Streatham","E14000978",,,,,,,,,,,,,,,,,34223,6.9,34879,6.5,33952,9.0,35528,7.7,35528,7.7,35528,7.7,34383,6.3,35000,7.7,40000,7.1,37009,12.0,44370,8.3,39668,9.1,43347,7.4
"Sutton and Cheam","E14000984",,,,,,,,,,,,,,,,,31011,7.8,29828,5.6,31050,5.6,31072,11.0,31674,12.0,33500,8.0,36788,7.8,33886,8.7,33886,8.7,36543,10.0,34484,12.0,36463,13.0,36678,12.0
"Tooting","E14000998",,,,,,,,,,,,,,,,,36948,10.0,36807,7.9,36302,7.0,37340,6.7,37871,8.4,38616,7.3,41062,17.0,41062,17.0,38468,9.3,38468,9.3,44442,12.0,46394,12.0,49652,11.0
"Tottenham","E14001002",,,,,,,,,,,,,,,,,26085,10.0,26512,6.8,26060,7.2,25840,12.0,26024,13.0,26739,15.0,28495,13.0,30451,9.8,28620,14.0,31761,7.5,32428,8.5,32812,10.0,35047,13.0
"Twickenham","E14001005",,,,,,,,,,,,,,,,,37030,11.0,40744,7.9,38416,15.0,37338,7.6,37338,7.6,39277,10.0,41243,11.0,40276,9.2,40039,8.8,42110,11.0,47778,,41845,18.0,41828,11.0
"Uxbridge and South Ruislip","E14001007",,,,,,,,,,,,,,,,,30772,10.0,33806,6.4,33096,7.6,31900,7.4,33692,5.9,33021,7.4,33021,7.4,33153,6.4,33660,7.1,31928,16.0,39810,7.8,37720,9.3,44072,7.6
"Vauxhall","E14001008",,,,,,,,,,,,,,,,,33446,6.0,31772,9.2,31789,9.0,31490,10.0,31490,10.0,31490,10.0,32967,9.3,33657,11.0,33657,11.0,37241,6.8,43537,8.1,40977,8.9,37521,10.0
"Walthamstow","E14001013",,,,,,,,,,,,,,,,,27679,8.7,26953,7.5,28117,13.0,28097,18.0,26994,,28597,7.2,29428,8.5,29555,8.9,31977,8.6,35673,9.8,34990,11.0,35357,11.0,38727,10.0
"West Ham","E14001032",,,,,,,,,,,,,,,,,25720,5.8,25413,8.1,25713,13.0,27009,11.0,25750,12.0,27244,5.8,27458,11.0,29052,6.7,31463,14.0,31915,7.4,33296,14.0,35481,6.8,34175,7.9
"Westminster North","E14001036",,,,,,,,,,,,,,,,,46900,19.0,44048,12.0,42421,10.0,39006,17.0,38836,11.0,42189,8.6,41185,9.6,41258,20.0,42221,10.0,45845,11.0,45592,12.0,42306,12.0,40145,16.0
"Wimbledon","E14001040",,,,,,,,,,,,,,,,,37852,12.0,40605,10.0,40605,10.0,40314,9.0,40879,20.0,42621,13.0,42621,13.0,45282,17.0,47477,10.0,47688,12.0,48250,16.0,45209,14.0,46501,17.0
"Aldershot","E14000530",,,,,,,,,,,,,,,,,28805,7.2,27968,8.9,28178,20.0,28313,6.8,29189,6.3,28210,7.2,28832,7.4,29486,7.2,32474,7.1,32228,6.4,35370,7.9,34421,8.7,36465,8.1
"Arundel and South Downs","E14000534",,,,,,,,,,,,,,,,,27492,13.0,29194,13.0,26026,13.0,29941,12.0,29309,20.0,27588,12.0,27588,12.0,31652,13.0,31223,11.0,33826,10.0,31169,17.0,29893,13.0,33322,18.0
"Ashford","E14000536",,,,,,,,,,,,,,,,,24500,11.0,26115,8.5,27009,8.5,25831,9.4,25010,15.0,27868,6.7,27787,11.0,29150,6.9,30205,8.6,31385,11.0,30131,,29416,7.8,32390,8.5
"Aylesbury","E14000538",,,,,,,,,,,,,,,,,27065,6.7,28231,19.0,26001,13.0,26416,11.0,27900,7.5,25358,15.0,28369,9.4,30165,8.7,30331,6.7,31169,5.6,31561,17.0,31438,8.1,31996,9.5
"Banbury","E14000539",,,,,,,,,,,,,,,,,30295,7.5,27939,7.7,27894,16.0,26960,18.0,28075,10.0,28959,6.5,31177,5.3,31177,5.3,31920,9.8,31566,15.0,33643,8.0,34339,6.8,34621,8.2
"Basingstoke","E14000545",,,,,,,,,,,,,,,,,28154,7.3,29420,5.8,29778,8.3,31044,12.0,31044,12.0,31672,9.8,31762,6.9,34182,6.6,32655,9.6,35025,7.3,35074,8.4,35418,5.0,37521,5.6
"Beaconsfield","E14000550",,,,,,,,,,,,,,,,,33604,12.0,34706,11.0,34889,10.0,33253,7.5,35867,7.5,34184,8.0,37446,9.4,37446,9.4,34753,11.0,43186,11.0,38047,15.0,41204,12.0,41028,13.0
"Bexhill and Battle","E14000557",,,,,,,,,,,,,,,,,26284,9.6,25712,20.0,25085,13.0,26143,11.0,25056,15.0,26211,12.0,26579,13.0,27902,11.0,27746,13.0,29469,11.0,30258,11.0,30348,11.0,31266,8.6
"Bognor Regis and Littlehampton","E14000576",,,,,,,,,,,,,,,,,23078,6.9,21163,7.9,22493,7.7,22868,9.4,22868,9.4,22868,9.4,24941,8.3,25067,8.3,24667,7.4,23258,8.9,25037,11.0,27663,15.0,28932,19.0
"Bracknell","E14000586",,,,,,,,,,,,,,,,,30425,7.7,30972,8.0,30972,8.0,33431,9.2,32140,11.0,32400,9.8,33159,8.0,35165,12.0,34289,10.0,37615,11.0,40579,9.0,39188,8.5,40300,8.8
"Brighton, Kemptown","E14000597",,,,,,,,,,,,,,,,,27453,11.0,27523,14.0,25944,9.4,27584,14.0,30174,8.7,28532,20.0,28532,20.0,30000,8.8,29978,7.5,31662,8.0,33141,12.0,33141,12.0,34625,15.0
"Brighton, Pavilion","E14000598",,,,,,,,,,,,,,,,,28013,12.0,28879,14.0,28831,8.5,30026,7.0,30305,7.1,30048,8.0,31595,14.0,32917,9.8,30089,9.8,30484,9.1,34543,7.1,32873,10.0,33192,10.0
"Buckingham","E14000608",,,,,,,,,,,,,,,,,33754,14.0,35116,12.0,33235,12.0,33235,12.0,33630,11.0,33630,11.0,33630,11.0,36819,11.0,39254,8.7,39551,14.0,39957,9.3,38953,9.5,40666,9.4
"Canterbury","E14000619",,,,,,,,,,,,,,,,,26300,9.8,30786,19.0,31064,9.6,32716,8.4,29928,15.0,31697,15.0,30897,8.4,32781,9.3,30597,12.0,34516,11.0,31645,13.0,29990,12.0,29990,12.0
"Chatham and Aylesford","E14000626",,,,,,,,,,,,,,,,,27995,5.6,28814,6.2,28870,6.7,29305,7.9,29379,10.0,27371,12.0,25614,11.0,27601,10.0,31036,7.6,32516,7.6,34018,9.7,33993,8.2,33703,7.5
"Chesham and Amersham","E14000631",,,,,,,,,,,,,,,,,37593,8.0,38062,9.6,38062,9.6,38062,9.6,36310,16.0,37873,12.0,36414,14.0,44599,11.0,36988,10.0,37732,11.0,42540,20.0,42092,15.0,40771,14.0
"Chichester","E14000633",,,,,,,,,,,,,,,,,26328,10.0,27771,11.0,28321,11.0,26448,14.0,25858,,28024,11.0,30555,9.1,30906,9.0,31519,,33252,12.0,29626,11.0,30000,11.0,33730,-
"Crawley","E14000652",,,,,,,,,,,,,,,,,26623,6.1,26447,5.8,27216,7.7,27221,11.0,27733,8.7,28374,5.3,29626,7.2,28009,12.0,28066,8.3,29388,18.0,31493,7.5,31360,6.6,32631,8.5
"Dartford","E14000659",,,,,,,,,,,,,,,,,29436,9.6,30227,13.0,28742,8.2,29706,11.0,30828,8.8,29325,8.4,32198,6.4,32845,9.1,34794,9.0,34794,9.0,38016,8.6,34805,8.8,38569,8.5
"Dover","E14000670",,,,,,,,,,,,,,,,,28116,7.0,26824,14.0,27262,8.4,27739,8.2,27968,11.0,27968,11.0,25396,12.0,25180,,28650,10.0,30986,9.6,35318,12.0,30193,10.0,33023,11.0
"East Hampshire","E14000680",,,,,,,,,,,,,,,,,31357,12.0,30000,11.0,31991,11.0,32360,9.4,27586,9.1,28270,9.2,31077,8.4,34098,11.0,34906,9.6,35887,9.3,36000,9.6,34150,8.7,35941,9.2
"East Surrey","E14000681",,,,,,,,,,,,,,,,,29744,11.0,29158,7.4,31658,7.0,31102,9.5,31330,8.4,31639,7.1,31882,11.0,33701,8.1,35628,6.2,37041,7.6,37455,11.0,37101,9.7,38888,9.9
"East Worthing and Shoreham","E14000682",,,,,,,,,,,,,,,,,21834,8.0,22854,13.0,24492,7.7,24284,8.6,24714,16.0,26532,8.6,27170,7.5,26057,9.9,27660,8.4,30064,8.6,30054,8.2,30256,,32240,10.0
"Eastbourne","E14000684",,,,,,,,,,,,,,,,,25692,7.6,23941,9.2,24138,7.9,24672,8.4,27309,13.0,27125,9.3,27059,10.0,27282,11.0,30964,8.6,29072,12.0,31419,14.0,28634,13.0,31136,11.0
"Eastleigh","E14000685",,,,,,,,,,,,,,,,,27273,8.2,28000,7.4,28469,8.2,29624,9.0,29878,6.5,29821,8.0,29925,8.0,30046,8.7,29637,9.7,30382,7.9,34984,8.8,32936,6.8,34188,7.9
"Epsom and Ewell","E14000694",,,,,,,,,,,,,,,,,34588,8.0,38039,8.2,36984,13.0,36959,7.2,35360,6.8,34280,9.0,34629,7.5,36555,8.6,35986,7.5,36599,8.6,36265,12.0,34992,8.9,40957,9.4
"Esher and Walton","E14000697",,,,,,,,,,,,,,,,,34090,8.9,37876,11.0,37072,13.0,35293,11.0,36243,14.0,37985,9.0,37999,7.8,37668,11.0,41748,9.2,42104,9.1,41265,16.0,41214,11.0,40315,9.5
"Fareham","E14000699",,,,,,,,,,,,,,,,,27639,7.2,29129,8.4,29568,9.3,27675,6.6,30034,9.3,30452,6.9,29414,6.5,31097,11.0,31503,10.0,31503,10.0,33124,10.0,33124,10.0,36118,9.2
"Faversham and Mid Kent","E14000700",,,,,,,,,,,,,,,,,28515,7.2,29517,6.5,28492,13.0,27561,8.7,29699,20.0,29910,6.4,29593,,30733,10.0,30002,11.0,31258,9.5,32028,18.0,33021,,36659,9.6
"Folkestone and Hythe","E14000704",,,,,,,,,,,,,,,,,24471,9.9,26421,9.6,27699,9.5,28611,10.0,26028,9.0,28242,8.9,24401,17.0,26692,11.0,27409,9.8,29738,7.6,30971,12.0,31995,8.9,33835,11.0
"Gillingham and Rainham","E14000711",,,,,,,,,,,,,,,,,24415,8.1,25505,7.9,25783,7.7,26168,8.9,27421,9.4,28310,12.0,30656,12.0,29924,8.6,29211,11.0,29940,6.4,32072,8.8,30009,8.0,32923,8.2
"Gosport","E14000713",,,,,,,,,,,,,,,,,25142,13.0,24000,8.7,24827,19.0,26291,8.7,27888,6.6,27563,7.6,27603,8.0,29009,7.4,28286,6.4,30521,8.0,30952,7.8,32460,8.0,33558,9.2
"Gravesham","E14000715",,,,,,,,,,,,,,,,,29089,8.2,29774,9.1,28868,8.5,29033,11.0,28210,6.4,28713,11.0,29668,9.2,28945,9.9,30447,8.5,32577,10.0,29748,10.0,31197,11.0,34683,9.4
"Guildford","E14000719",,,,,,,,,,,,,,,,,32358,6.4,32582,7.2,33710,11.0,33300,8.8,31764,6.3,33468,7.4,33963,19.0,38538,14.0,39733,8.4,39656,8.8,41747,16.0,40325,17.0,41631,9.0
"Hastings and Rye","E14000735",,,,,,,,,,,,,,,,,21867,6.1,22561,5.8,22280,5.6,21979,6.8,23782,5.6,24739,6.3,24690,8.7,24690,8.7,24814,8.9,24773,7.2,26283,8.4,26625,7.7,28649,7.8
"Havant","E14000736",,,,,,,,,,,,,,,,,24488,6.3,24746,8.7,25223,11.0,25145,18.0,25336,8.8,27258,7.7,25033,9.2,28764,9.9,29029,8.9,29246,8.3,29478,12.0,27757,15.0,28120,13.0
"Henley","E14000742",,,,,,,,,,,,,,,,,33885,15.0,33994,13.0,32289,16.0,35152,11.0,33763,12.0,32777,8.9,36173,12.0,37578,9.9,39908,11.0,41199,10.0,39158,11.0,36779,9.4,37057,12.0
"Horsham","E14000753",,,,,,,,,,,,,,,,,,,33543,12.0,32543,10.0,35435,11.0,32658,13.0,32658,13.0,35721,6.5,33730,,35059,11.0,35941,9.7,37338,13.0,38159,9.1,37488,9.8
"Hove","E14000755",,,,,,,,,,,,,,,,,26960,7.6,25674,9.0,27585,7.9,25158,8.2,25158,8.2,25158,8.2,29615,13.0,28201,10.0,29631,7.7,32665,8.4,32665,8.4,34178,6.3,34962,9.4
"Isle of Wight","E14000762",,,,,,,,,,,,,,,,,22297,12.0,23886,9.6,24954,9.8,24044,8.6,25830,12.0,25453,7.7,25278,8.7,26137,9.6,25489,8.2,26168,12.0,28498,8.1,27418,8.6,27418,8.6
"Lewes","E14000786",,,,,,,,,,,,,,,,,29372,9.9,29913,9.9,27766,9.7,27962,8.3,28928,8.8,29024,9.6,29455,9.5,30623,10.0,30623,10.0,31514,11.0,32233,11.0,32918,8.6,31083,9.7
"Maidenhead","E14000803",,,,,,,,,,,,,,,,,35661,8.6,37720,9.1,40493,8.9,38637,16.0,37725,12.0,38404,12.0,37557,9.9,37525,14.0,40207,9.3,40207,9.3,39556,11.0,39992,11.0,41783,11.0
"Maidstone and The Weald","E14000804",,,,,,,,,,,,,,,,,29550,6.7,31002,8.4,30905,7.7,25640,16.0,28543,11.0,30381,9.3,29790,6.9,28105,8.1,29308,15.0,30432,17.0,30432,17.0,29764,8.3,33018,-
"Meon Valley","E14000811",,,,,,,,,,,,,,,,,31094,8.6,32561,9.4,31510,11.0,32292,8.7,32872,8.6,32453,7.5,36788,9.3,34704,6.9,36806,7.3,34950,8.7,34233,18.0,34139,8.9,33822,9.4
"Mid Sussex","E14000817",,,,,,,,,,,,,,,,,29592,14.0,30069,8.1,29977,17.0,29474,14.0,30000,7.0,31333,6.0,32727,9.8,35052,7.9,36044,6.5,35649,11.0,36808,9.7,34363,19.0,34965,12.0
"Milton Keynes North","E14000821",,,,,,,,,,,,,,,,,26234,8.8,28675,7.1,26732,7.1,27985,11.0,28858,11.0,26792,14.0,29202,5.6,30746,9.8,30018,6.7,33176,6.8,33505,8.1,33466,9.2,35649,9.1
"Milton Keynes South","E14000822",,,,,,,,,,,,,,,,,26832,7.1,27117,10.0,30169,15.0,30693,14.0,29273,9.6,29657,9.6,29000,9.0,31576,12.0,30218,14.0,31723,7.2,32903,7.8,34026,6.0,34026,6.0
"Mole Valley","E14000824",,,,,,,,,,,,,,,,,37249,11.0,33120,14.0,35512,11.0,36009,12.0,33957,13.0,33530,14.0,33530,14.0,35738,16.0,32517,13.0,35072,11.0,35361,14.0,40530,13.0,44163,16.0
"New Forest East","E14000827",,,,,,,,,,,,,,,,,26554,9.5,26466,10.0,27235,11.0,29000,8.5,28149,8.1,27638,9.7,29802,7.4,30402,9.5,29871,7.9,30829,7.2,33609,8.6,33755,8.4,33215,11.0
"New Forest West","E14000828",,,,,,,,,,,,,,,,,27210,9.3,29494,12.0,28851,18.0,28460,12.0,28608,,28560,12.0,29092,13.0,30588,19.0,30834,12.0,34517,12.0,34517,12.0,34517,12.0,30373,11.0
"Newbury","E14000830",,,,,,,,,,,,,,,,,30501,8.9,29505,7.0,29574,9.7,32352,9.2,31201,8.4,31414,7.4,34087,17.0,33180,8.2,32503,8.6,32503,8.6,35803,11.0,35530,11.0,35530,11.0
"North East Hampshire","E14000844",,,,,,,,,,,,,,,,,38724,8.0,39011,8.7,39462,9.1,35691,8.9,37357,10.0,36470,7.8,35671,10.0,36938,10.0,37202,10.0,37202,10.0,40870,12.0,39650,10.0,43099,9.2
"North Thanet","E14000852",,,,,,,,,,,,,,,,,26108,12.0,24685,13.0,23433,12.0,25539,11.0,27625,10.0,28978,,24873,12.0,26402,14.0,26746,13.0,28193,13.0,26753,13.0,29111,12.0,30869,9.8
"North West Hampshire","E14000857",,,,,,,,,,,,,,,,,27614,6.9,27423,9.2,29164,11.0,30745,6.2,30819,7.0,31086,13.0,33551,5.8,33682,7.3,33254,15.0,34431,13.0,37564,8.6,33683,8.0,39639,5.8
"Oxford East","E14000873",,,,,,,,,,,,,,,,,25300,6.6,26817,7.6,25467,10.0,25721,7.0,28448,5.5,29921,5.5,29179,5.9,32416,5.4,33518,9.1,33518,9.1,33252,8.9,32364,7.3,36561,7.5
"Oxford West and Abingdon","E14000874",,,,,,,,,,,,,,,,,30530,6.4,29927,5.8,31043,6.6,30205,6.3,31365,6.5,31981,8.3,31191,8.3,32580,,34533,10.0,34692,7.7,34191,11.0,34708,10.0,36230,8.4
"Portsmouth North","E14000883",,,,,,,,,,,,,,,,,26194,7.9,25060,7.7,25814,6.8,25259,7.4,26008,6.2,26762,8.0,26513,7.0,27393,6.6,26865,7.4,28788,8.6,28704,6.7,29451,7.8,29451,7.8
"Portsmouth South","E14000884",,,,,,,,,,,,,,,,,,,23440,6.3,24224,10.0,24126,10.0,26322,6.6,26300,6.6,25344,8.7,26292,7.3,27973,8.4,28110,9.9,28110,9.9,28742,8.4,32693,12.0
"Reading East","E14000889",,,,,,,,,,,,,,,,,33243,8.2,32072,9.2,33184,8.2,32776,8.4,31703,7.7,30084,11.0,30084,11.0,34099,7.0,35291,6.4,34028,7.4,33970,13.0,38724,8.8,36843,12.0
