ONSConstID,ConstituencyName,RegionName,1995-12-31,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-04-01,2018-06-01,2018-09-01,2018-12-01,2019-03-01,2019-06-01,2019-09-01,2019-12-01,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01
E14000887,Putney,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.482,13.571,13.809,13.809,13.928,13.988,14.285,14.607,14.880,14.523,14.285,14.404,14.285,14.464,15.247,15.238
E14000888,Rayleigh and Wickford,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.734,9.793,9.764,9.660,9.675,9.734,9.734,10.287,10.730,10.766,10.855,10.825,10.914,11.061,11.423,11.651
E14000889,Reading East,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.295,9.323,9.295,9.436,9.408,9.436,9.577,9.859,10.056,10.280,10.140,10.140,10.280,10.140,10.436,10.704
E14000890,Reading West,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.627,9.627,9.627,9.627,9.503,9.316,9.472,9.759,10.077,10.093,9.937,9.891,9.782,9.782,10.248,10.644
E14000891,Redcar,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.118,5.039,4.921,5.039,5.019,5.059,5.118,5.255,5.354,5.433,5.511,5.433,5.482,5.509,5.511,5.787
E14000892,Redditch,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.847,8.971,9.053,9.053,9.133,9.053,9.259,9.465,10.082,10.246,10.082,9.876,9.670,9.670,9.958,10.288
E14000893,Reigate,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.427,10.427,10.301,10.427,10.552,10.615,10.804,11.306,11.683,11.683,11.557,11.432,11.306,11.432,12.060,12.562
E14000894,Ribble Valley,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.862,5.894,6.018,6.265,6.481,6.481,6.481,6.558,6.543,6.790,6.790,6.635,6.604,6.327,6.481,6.635
E14000895,Richmond (Yorks),Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.463,8.463,8.365,8.463,8.365,8.365,8.482,9.036,9.671,9.922,9.727,9.727,9.416,9.143,9.618,9.727
E14000896,Richmond Park,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.348,14.600,14.495,15.231,15.451,15.546,16.523,16.701,16.806,16.806,17.016,17.436,18.067,18.853,18.907,18.487
E14000897,Rochdale,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.849,4.801,4.924,4.887,4.887,4.887,5.073,5.187,5.451,5.826,5.939,6.013,6.015,6.015,6.127,6.390
E14000898,Rochester and Strood,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.074,8.074,8.167,8.291,8.385,8.447,8.495,8.781,9.161,9.316,9.316,9.254,9.130,9.099,9.487,9.782
E14000899,Rochford and Southend East,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.176,8.333,8.490,8.490,8.490,8.522,8.569,8.954,9.433,9.591,9.496,9.433,9.190,9.110,9.276,9.591
E14000900,Romford,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.366,9.472,9.498,9.630,9.630,9.630,9.736,10.026,10.277,10.554,10.540,10.554,10.688,10.883,11.477,11.741
E14000901,Romsey and Southampton North,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.060,10.060,10.121,10.640,10.670,10.777,10.929,10.815,11.280,11.585,11.737,11.829,11.890,11.829,12.042,12.347
E14000902,Rossendale and Darwen,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.192,5.192,5.192,5.192,5.192,5.269,5.384,5.769,6.125,6.298,6.423,6.346,6.240,6.153,6.163,6.345
E14000903,Rother Valley,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.563,5.633,5.633,5.633,5.809,5.809,5.915,6.161,6.338,6.549,6.690,6.593,6.514,6.373,6.443,6.690
E14000904,Rotherham,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761,4.761,4.642,4.642,4.662,4.761,4.761,4.960,5.158,5.525,5.753,5.753,5.853,5.898,5.952,5.952
E14000905,Rugby,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.323,7.468,7.389,7.476,7.405,7.389,7.452,7.704,8.011,8.176,8.081,8.018,7.861,7.775,7.861,8.176
E14000906,"Ruislip, Northwood and Pinner",London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.232,16.475,15.759,16.045,16.045,16.045,16.618,17.048,17.621,17.507,17.492,17.621,17.299,17.908,18.767,19.054
E14000907,Runnymede and Weybridge,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.619,11.570,11.549,11.690,11.690,11.816,12.392,12.676,13.239,13.408,13.380,13.521,13.387,13.380,13.661,13.619
E14000908,Rushcliffe,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.284,8.212,8.284,8.148,8.124,8.139,8.430,8.720,8.924,9.156,8.953,8.866,8.720,8.575,9.088,9.447
E14000909,Rutland and Melton,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333,8.399,8.333,8.5,8.599,8.666,8.833,9.333,9.733,10.0,9.999,9.666,9.5,9.183,9.4,9.583
E14000910,Saffron Walden,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.463,12.463,12.463,12.170,12.316,12.170,12.404,12.903,13.196,13.123,12.903,12.903,12.756,12.903,13.343,13.533
E14000911,Salford and Eccles,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.693,5.612,5.765,6.082,6.226,6.583,6.761,6.975,7.117,7.117,7.295,7.473,7.651,7.825,8.127,7.829
E14000912,Salisbury,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.104,10.102,10.104,10.242,10.104,10.102,10.104,10.627,10.975,11.324,11.219,11.149,10.975,10.801,11.149,11.324
E14000913,Scarborough and Whitby,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.767,5.805,5.860,5.934,6.043,6.043,6.227,6.501,6.593,6.776,6.776,6.776,6.776,6.776,6.858,7.142
E14000914,Scunthorpe,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.960,4.960,5.079,5.158,5.158,5.158,5.158,5.257,5.456,5.555,5.654,5.674,5.753,5.753,5.858,6.071
E14000915,Sedgefield,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.489,4.693,4.761,4.965,5.101,4.965,5.102,5.102,5.102,5.340,5.238,5.084,4.761,4.625,4.489,4.591
E14000916,Sefton Central,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.953,6.067,6.069,6.213,6.213,6.213,6.336,6.560,6.907,7.223,7.225,7.080,7.080,6.849,7.153,7.401
E14000917,Selby and Ainsty,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.026,7.075,7.140,7.189,7.351,7.189,7.514,7.678,8.006,8.169,8.040,8.006,7.843,7.843,8.169,8.415
E14000918,Sevenoaks,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.428,11.257,11.0,11.285,11.278,11.428,11.585,11.914,12.057,12.285,12.5,12.5,12.571,12.857,13.142,13.557
E14000919,Sheffield Central,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.275,5.068,5.172,5.241,5.396,5.689,5.771,5.517,5.655,5.792,5.862,6.241,6.296,6.379,6.551,6.758
E14000920,Sheffield South East,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.147,5.147,5.147,5.257,5.294,5.257,5.330,5.330,5.514,5.698,5.773,5.744,5.698,5.790,5.919,6.25
E14000921,"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.633,4.704,4.652,4.633,4.633,4.633,4.652,4.826,5.019,5.096,5.250,5.328,5.337,5.405,5.482,5.683
E14000922,"Sheffield, Hallam",Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.563,8.357,8.489,8.621,8.724,9.002,9.002,9.039,9.336,9.428,9.384,9.384,9.274,9.090,9.824,10.212
E14000923,"Sheffield, Heeley",Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.591,5.555,5.555,5.555,5.555,5.645,5.734,5.842,6.021,6.200,6.272,6.379,6.451,6.594,6.630,6.810
E14000924,Sherwood,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.748,5.867,5.952,5.952,5.952,5.782,5.867,6.224,6.462,6.802,6.972,6.972,6.802,6.802,6.849,7.142
E14000925,Shipley,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.689,5.689,5.641,5.689,5.681,5.608,5.849,6.185,6.570,6.845,6.682,6.570,6.570,6.378,6.618,6.891
E14000926,Shrewsbury and Atcham,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.404,7.543,7.577,7.612,7.785,7.785,7.919,8.131,8.494,8.806,8.650,8.823,8.477,8.217,8.650,8.807
E14000927,Sittingbourne and Sheppey,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.165,8.266,8.166,8.166,8.166,7.958,8.0,8.333,8.666,8.925,9.0,9.0,9.083,9.166,9.666,9.833
E14000928,Skipton and Ripon,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.773,8.834,8.937,9.027,9.210,9.328,9.398,9.774,10.046,10.338,10.281,10.338,10.263,9.774,10.338,10.714
E14000929,Sleaford and North Hykeham,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.097,6.234,6.341,6.326,6.401,6.295,6.341,6.707,6.974,7.164,7.164,7.012,7.012,7.012,7.317,7.5
E14000930,Slough,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.574,9.726,9.756,9.817,9.855,9.878,9.878,10.030,10.395,10.638,10.638,10.569,10.539,10.334,10.699,11.094
E14000931,Solihull,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.997,7.073,7.123,7.061,6.997,6.997,6.997,7.377,7.760,8.015,7.914,7.888,7.633,7.525,7.989,8.193
E14000932,Somerton and Frome,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.342,9.256,9.238,9.169,9.342,9.515,9.688,10.380,11.072,11.245,11.072,10.957,10.726,10.553,11.072,11.418
E14000933,South Basildon and East Thurrock,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.773,8.647,8.805,8.962,9.119,9.245,9.347,9.433,9.905,10.172,10.125,10.062,10.102,10.220,10.534,10.943
E14000934,South Cambridgeshire,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.273,9.273,9.273,9.523,9.774,9.899,10.025,10.025,10.275,10.275,10.210,10.275,10.150,10.210,10.651,10.958
E14000935,South Derbyshire,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.513,6.515,6.605,6.606,6.606,6.515,6.545,6.727,6.968,6.969,6.969,6.969,6.931,6.969,7.121,7.121
E14000936,South Dorset,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.736,8.921,8.921,8.773,8.801,8.884,9.107,9.516,9.851,10.223,10.037,9.851,9.665,9.479,9.951,10.408
E14000937,South East Cambridgeshire,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.093,10.093,10.248,10.403,10.248,10.403,10.295,10.559,10.947,11.180,11.102,11.024,10.869,10.450,10.956,11.335
E14000938,South East Cornwall,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.521,6.622,6.688,6.688,6.948,7.107,7.232,7.617,7.959,8.361,8.361,8.444,8.361,8.236,8.528,8.695
E14000939,South Holland and The Deepings,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.585,6.620,6.620,6.654,6.724,6.724,6.829,7.108,7.404,7.665,7.700,7.839,7.839,7.839,8.040,8.362
E14000940,South Leicestershire,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.428,6.428,6.357,6.321,6.428,6.457,6.771,6.971,7.142,7.427,7.428,7.428,7.5,7.428,7.771,7.857
E14000941,South Norfolk,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.360,8.434,8.573,8.524,8.524,8.524,8.524,9.016,9.344,9.508,9.508,9.508,9.377,9.508,9.836,10.163
E14000942,South Northamptonshire,East Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.966,8.966,8.966,8.966,8.966,8.966,8.966,9.224,9.635,9.726,9.726,9.726,9.574,9.574,10.045,10.334
E14000943,South Ribble,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.886,5.953,5.936,5.869,6.018,6.020,6.145,6.605,6.856,7.023,7.023,6.688,6.688,6.521,6.688,6.989
E14000944,South Shields,North East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.942,4.904,4.847,4.856,4.866,4.828,4.942,5.322,5.399,5.399,5.399,5.247,5.209,5.247,5.134,5.213
E14000945,South Staffordshire,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.005,6.034,6.221,6.422,6.609,6.724,6.752,6.896,7.327,7.672,7.614,7.514,7.327,7.183,7.614,7.902
E14000946,South Suffolk,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.486,9.589,9.700,9.589,9.589,9.760,9.828,10.393,10.958,11.130,10.958,11.027,10.958,10.856,11.386,11.558
E14000947,South Swindon,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.981,7.075,6.996,6.918,7.012,6.823,6.918,7.075,7.515,7.704,7.704,7.515,7.389,7.389,7.735,8.018
E14000948,South Thanet,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.393,9.280,9.469,9.375,9.374,9.469,9.507,10.0,10.681,10.984,11.174,11.174,11.136,11.212,11.742,12.121
E14000949,South West Bedfordshire,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.974,8.974,8.894,8.974,9.038,8.974,9.134,9.487,9.775,9.935,10.0,9.935,9.935,10.096,10.416,10.480
E14000950,South West Devon,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.903,7.997,7.938,7.955,8.041,8.075,8.247,8.556,8.761,8.934,8.934,8.934,9.106,9.106,9.587,9.621
E14000951,South West Hertfordshire,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.966,13.687,13.896,13.966,13.966,14.106,14.385,14.525,14.909,15.083,14.944,15.083,15.125,15.642,16.340,16.480
E14000952,South West Norfolk,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.636,7.709,7.709,7.818,7.909,7.909,8.0,8.28,8.545,8.909,9.090,9.090,9.090,9.009,9.272,9.454
E14000953,South West Surrey,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.471,11.346,11.097,11.221,11.346,11.471,11.783,12.219,12.531,12.842,12.905,12.687,12.593,12.468,12.967,13.372
E14000954,South West Wiltshire,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.392,8.392,8.5,8.571,8.75,8.75,8.839,9.107,9.392,9.642,9.641,9.464,9.606,9.625,10.160,10.535
E14000955,"Southampton, Itchen",South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.508,7.414,7.372,7.465,7.337,7.508,7.508,7.610,7.679,7.849,8.105,8.191,8.225,8.361,8.532,8.873
E14000956,"Southampton, Test",South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.842,6.912,7.192,7.403,7.543,7.631,7.543,7.649,7.719,7.824,7.894,7.894,8.0,8.070,8.421,8.701
E14000957,Southend West,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.077,9.077,9.077,9.107,9.226,9.375,9.375,9.672,10.059,10.267,10.267,10.342,10.267,10.327,10.654,10.952
E14000958,Southport,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.957,5.921,6.028,6.134,6.205,6.207,6.312,6.560,6.737,6.843,6.861,6.737,6.737,6.737,7.092,7.269
E14000959,Spelthorne,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.906,10.991,10.967,11.048,11.048,11.048,11.352,11.756,11.898,12.039,11.983,11.898,11.898,11.813,12.181,12.463
E14000960,St Albans,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.298,11.264,11.189,11.494,11.494,11.494,11.896,11.954,12.643,12.873,12.805,13.103,12.988,13.103,13.448,13.287
E14000961,St Austell and Newquay,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.137,9.210,9.051,9.159,9.482,9.590,9.913,10.560,10.775,11.204,10.991,10.991,11.162,10.991,11.637,12.068
