Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000808,4.24309038205027,4.22916343031298,4.23313249462302,4.27845546356644,4.43060007088936,4.40331167642411,4.36865692683253,4.340467134219,4.36860386901371,4.37469868042174,4.38182859937302,4.3826093924141,4.39046061340171,4.37918151137834,4.36123729180186,4.38501215774859,4.41248064361106,4.40680537035861
E14000809,4.30307931852882,4.30756277138003,4.32610224342737,4.36614298242961,4.41822454703965,4.42371264376519,4.43337003780182,4.44594113952309,4.50755337300762,4.53752790284136,4.5619616391904,4.61142947985193,4.64556478311042,4.6525167410503,4.64701309437583,4.67715584519157,4.69828663928228,4.65701584406702
E14000810,5.62057598446324,5.59000093480977,5.60873109550538,5.65140074321687,5.6936801769738,5.70124400039181,5.68214320655757,5.66340646827892,5.7173971166782,5.73166614511942,5.75676448967554,5.79231405394943,5.80576082568324,5.73571487422325,5.6083761689214,5.61427597912443,5.6742597196151,5.65604293441515
E14000811,5.69128832284506,5.70528613315098,5.75403973261932,5.8219098599985,5.88403443387813,5.9220274915701,5.9279676899434,5.93546030883909,5.98174118527877,5.99765215398502,6.03237329343557,6.08990014211983,6.10231958642526,6.10956884445087,6.07668342552259,6.13928436525072,6.20646406624456,6.19048063027365
E14000812,5.22629242164745,5.21888463510138,5.2368670834288,5.28325866823627,5.34120476659014,5.37369202874806,5.37217831725102,5.3654936146767,5.41791061050474,5.43655356179536,5.44332681635743,5.46021341463415,5.52429455997737,5.54556030311926,5.52361037183484,5.55572195995442,5.57802490813904,5.5099562315826
E14000813,5.08138390905116,4.89833334788416,4.91050146361862,4.94021876058834,5.21276945560833,5.24722036077187,5.14965543678847,5.04575266003837,5.10994413602269,5.14163970029319,5.03251092626533,5.11954950727358,5.2034717242866,5.19182191274398,5.17691064807464,5.21053293756378,5.28202551900901,5.29643265556578
E14000814,5.87539297610004,5.86635374340292,5.89232960848192,5.96407136685271,6.00105191799715,6.04412477870419,6.05015684968718,6.0620308986303,6.13851661089796,6.17326097105509,6.20179366967555,6.24989215217619,6.38796461826038,6.40218574147031,6.38148359254132,6.42450872696204,6.47185397762261,6.41859438870308
E14000815,5.70587682070936,5.72359099080047,5.73364030399493,5.78164928598271,5.81811970644709,5.84061899190395,5.81489600535988,5.79138199441915,5.81736403884772,5.84275954359769,5.87886219885704,6.02761841070947,5.98752198897619,5.95337221912829,5.91404743625058,5.96080636281641,6.00799452205517,5.96385274293204
E14000816,6.16826803788533,6.19000299311583,6.19983260453676,6.24463559560447,6.30022786067947,6.33888644017751,6.34839791005721,6.36449863919711,6.42814580843435,6.45966906419609,6.49099358114296,6.54611559551786,6.56187754616045,6.56655646867856,6.5598695469389,6.62682767457846,6.69769216097654,6.66210378301455
E14000817,4.99417069306156,5.06655807738449,5.1031416369274,5.18308418951161,5.25664149614617,5.32112378662131,5.34532089672441,5.39124244891591,5.48672342125909,5.54029981504916,5.57557173264392,5.59719565365157,5.62881562881563,5.62458381726674,5.63136963066411,5.68633899809031,5.75234610106652,5.72661468861296
E14000818,7.00016595857674,7.03147250709263,7.07850133809099,7.16320869976776,7.24866253890544,7.28286332376163,7.25947740948045,7.23649483626092,7.28074629249247,7.30706713003695,7.3209105637477,7.37739701217304,7.40879821276037,7.35321294033384,7.30597023074991,7.34252447304556,7.42675436923362,7.39559433931431
E14000819,5.73727834362999,5.70847907048015,5.70919175911252,5.74526191408713,5.81205622616576,5.79670871931779,5.75065290262328,5.72722612429679,5.53924033725687,5.53861315594088,5.53180810046513,5.54101157024793,5.53021988867396,5.51520231403872,5.48021329233074,5.48872817005861,5.523160379366,5.47590865692724
E14000820,6.23393131580081,6.22749386489861,6.25114496145177,6.30864569436674,6.34694698722463,6.36629936644303,6.3484273026859,6.33185742272998,6.40672907923527,6.43051275067731,6.45311615846889,6.5205489263562,6.53537153530713,6.53127235272238,6.49459737586828,6.53462914432202,6.59213915227271,6.53755222518502
E14000821,4.5088133805872,4.5098935158396,4.51123360451602,4.55175953953251,4.639117199902,4.65354762733185,4.64337850538932,4.65945503760999,4.6903337092815,4.69561246471672,4.73271186440678,4.75643863247169,4.76026510605591,4.74280985173946,4.71004086672348,4.72663407447093,4.74318138502229,4.69422989550204
E14000822,4.86636610251398,4.87761454115043,4.89215723789584,4.93009073816725,5.01079099062395,5.03212618587745,5.04310373189161,5.04334648189383,5.08992863672957,5.10463277697192,5.13654110351494,5.19252343546567,5.25785169590137,5.26731775751362,5.20121146312383,5.18658109010245,5.23745084098321,5.21695398533443
E14000823,4.39249971632815,4.38856885181219,4.39488642746411,4.43035506141845,4.59856906099681,4.59845881614247,4.58177025589972,4.57466295139182,4.60440078585462,4.62668376805587,4.62864997523554,4.62587180338758,4.63464363326273,4.65880929465145,4.65252998274137,4.69779522802779,4.73552784668408,4.70898175991571
E14000824,4.84834492017479,4.87514531901799,4.91526032930545,4.9738520735357,5.01262014350979,5.06085752029653,5.07666522722511,5.10050865569566,5.16979132842274,5.21417253558723,5.25291725752166,5.30495078269191,5.3392135934765,5.35034701769662,5.34010633123117,5.40736219884339,5.50040767539647,5.50111868285768
E14000825,5.47007449914427,5.48733779297857,5.52166964487957,5.60312303236368,5.66208889812419,5.7115574663083,5.72698896175001,5.74697005927734,5.8361691814754,5.88603489858504,5.91268971597708,5.9300389232494,6.02479151444912,6.03952902657096,6.01717602911362,6.04707451997206,6.06311101045559,5.97563707292519
E14000826,5.18892368274981,5.15275714136235,5.11579882894187,5.13703108029075,5.16911818744947,5.16419161802157,5.11967905133245,5.10127444930375,5.13638141992743,5.15681162368637,5.16894703623274,5.18213899968988,5.12949021855219,5.09671881259202,5.08193741072588,5.10299251482252,5.12861931232418,5.07582016004638
E14000827,4.7836911905711,4.77309193642304,4.77909725895778,4.80216212706555,4.77175161347718,4.72643636010656,4.67402385151863,4.60331349837886,4.58516871877327,4.53786611104514,4.50174693948083,4.45910652178609,4.43486670772955,4.38769510138787,4.31000243236669,4.2923027027027,4.2930572907371,4.23352127003366
E14000828,6.13832930710931,6.174964482376,6.23230791600025,6.30130754930572,6.32341523838152,6.37005624821794,6.38772271888158,6.42633957525852,6.52351612986946,6.58506198218402,6.65841946519511,6.67887326868368,6.73376380699277,6.7823947682566,6.80122882763202,6.90452052733433,7.00459208293769,7.00311371279113
E14000829,5.49474608193215,5.51091394739528,5.54047459125807,5.60057908009476,5.65710581753363,5.67654566140971,5.67393210785774,5.67024687263481,5.71874694618055,5.75329483695652,5.77985668283121,5.83629069195406,5.86041666666667,5.82719703664864,5.79255512299754,5.80236894055714,5.84640801085646,5.80856675767688
E14000830,5.53317029681915,5.48252902298146,5.47551260284707,5.5151883551864,5.53393587436611,5.51768336296569,5.48767671814987,5.47124737628736,5.51365758881923,5.53278916006857,5.54325140990666,5.60446690577111,5.66366395730204,5.67662139322731,5.67854512907097,5.73375768217735,5.80510849872856,5.79687626906645
E14000831,4.30679983354141,4.29979393046601,4.32542714897699,4.39364546003791,4.4880917377242,4.50964669880143,4.50852684824579,4.50177361606087,4.54838723049691,4.56760168709308,4.58813078938018,4.61873602389656,4.62502675557751,4.62440155964661,4.59987506883543,4.62462235649547,4.66145974268776,4.60556483574072
E14000832,5.42338179281,5.43228572731834,5.46665222052417,5.54303540469021,5.64592403197199,5.68669180570622,5.69767880948158,5.7142955137879,5.79102055741564,5.93102472331468,5.95543585875253,6.04919017609989,6.02964279200033,5.93570108188609,5.82140635078286,5.84692033632607,5.9313031362848,5.93915413000284
E14000833,5.0341893158388,5.04769917659465,5.06230522610587,5.10738871384413,5.18207141048367,5.18632635624193,5.16764499852033,5.14935470480222,5.18867367713256,5.20301447890499,5.22061637270296,5.25434672392711,5.23529783665379,5.2151269495694,5.1947642386219,5.22897397130321,5.2860838956357,5.29201130461803
E14000834,4.98466369529984,4.9876052290756,5.00948480711866,5.07925594394265,5.12350266390222,5.13900546221253,5.12872129288347,5.14804613530728,5.22935268987021,5.26813423660897,5.30463489110433,5.40782038192093,5.15745172234443,4.92543560306448,4.96014530404963,5.05169190756143,5.10712528716437,5.10629427424085
E14000835,7.26985200130991,7.27385857049291,7.32158808933002,7.42145496779643,7.50417034690305,7.59201192502458,7.61603043351914,7.6438479172609,7.74510259470077,7.77542466823619,7.82916185138865,7.852619361646,7.88434144001181,7.87723079030703,7.83149978671526,7.87087842674864,7.90735342096677,7.78935903776742
E14000836,6.56324880003024,6.64779892022502,6.73345154779197,6.84197386643052,6.96097845078626,7.02980127753533,7.03534232864683,7.05392848214412,7.14154033204368,7.18824371140232,7.24780713099835,7.28216099304119,7.28555806389539,7.27558125368994,7.24200913242009,7.29626393956524,7.36948510546988,7.30595254742926
E14000837,5.46632314617389,5.53566179956386,5.60200597524541,5.71568023503767,5.80585227710337,5.91867568031947,5.99809228144181,6.07975888775728,6.19921761722426,6.25587362396982,6.20701791065579,6.20090708647025,6.27459360626232,6.35340360499329,6.37440387460092,6.46799109436547,6.55683231585554,6.53196198560199
E14000838,6.73370875463279,6.74725087298809,6.77004978248195,6.84455846998457,6.90913835300893,6.96071385202143,6.96393587001456,6.98111021288063,7.06150613714522,7.09733703115324,7.13121753872927,7.19520940906483,7.19560144229693,7.18054753171841,7.13581329979366,7.17647374517547,7.21171680514152,7.15139356787332
E14000839,6.97975353043846,7.01157260621433,6.9455167462094,6.99570965117139,7.01629284807448,7.06270169609887,7.07500436164082,7.09329783356313,7.178768353227,7.23298468040148,7.26239351898306,7.33534692153343,7.40351247408377,7.33018480059878,7.28229483682775,7.32716562352075,7.36666491458607,7.29231222014337
E14000840,6.44414249553469,6.46396100339577,6.48723539466187,6.56714080790162,6.61991583313672,6.66380374154697,6.67228742620012,6.67282171545045,6.72960912818997,6.74969500352866,6.76217599020455,6.77499016565409,6.78931854407301,6.75019231083978,6.70292462706098,6.73138841219253,6.76069832387029,6.69664914514567
E14000841,5.10916395965122,5.10940094702182,4.88017338314774,4.9073594171907,5.15016849099559,5.15231460802296,5.15355097311006,5.0265261712207,4.9537796075302,4.97628057723298,4.98636404738222,4.99870754324759,4.9921067018484,4.95402994785783,4.91837158677253,4.9431903313446,4.9657962751634,4.91573251566939
E14000842,6.22471304550487,6.25416557429578,6.31298243569951,6.43784614936163,6.53694963682682,6.63206835613693,6.67974884547587,6.72333142767669,6.85909276308123,6.94859440383712,7.02107346012149,7.15326109150308,7.29217603020826,7.36331534315565,7.35942542048178,7.45913423915615,7.5711471733012,7.59578823152343
E14000843,6.68642151166423,6.71654498174726,6.72329102538477,6.81405805065694,6.87506413224382,6.88357723577236,6.87147304071708,6.8907731047281,6.95375563689056,6.98673259785099,7.01630811286487,7.06788143525741,7.13426693768627,7.13069374785832,7.11926182812101,7.19218686821561,7.2497093511225,7.22329010680227
E14000844,5.76255147337149,5.80239472930392,5.85507660971954,5.92760651987418,5.99163006974942,6.02549817255446,5.84439427732144,5.93259937924055,6.07173628401436,6.18397376835944,6.2868681675506,6.41704636101835,5.48425315705831,5.54308352591614,5.57758434317574,5.71772171332071,5.83244514640881,5.86988269228585
E14000845,4.89690414764834,5.00910990305875,5.11930428929211,5.26040399845757,5.39525146593378,5.54129686740775,5.64298098738767,5.88744097144142,6.06585850869013,6.14563172193906,6.23189072448321,6.32491310685054,6.3321389781545,6.33021273740017,6.31286821012152,6.37533655833492,6.42844778969586,6.36956376063794
E14000846,6.15995521445387,6.20177544792753,6.25500196155355,6.34078698304048,6.42221466252054,6.49491437765774,6.52167629366245,6.55877034358047,6.65773596091143,6.70489430311716,6.74977327618302,6.85046176156312,6.86228052626063,6.86477355994785,6.87337290479562,6.98200675281011,7.08104977856678,7.06084761525176
E14000847,6.05381603440529,6.1517618998769,6.26641614938696,6.42115318041363,6.53781361431463,6.64849240098151,6.69297254257314,6.71045454253756,6.79140695139156,6.83782381095783,6.85783629400991,6.87754056580818,7.00081897985821,6.99895779384779,6.9487194229897,6.97905435150154,7.0404719282934,6.98618432780706
E14000848,6.70157229246839,6.74171427313454,6.76902173913043,6.898349558449,6.98246155202045,7.08096528328487,7.12085612156662,7.15430252350812,7.24676855943316,7.29151649417496,7.35085679010985,7.39031785056724,7.45153481806602,7.42325653197484,7.40811205779359,7.46127393168517,7.49750958698814,7.42046155880797
E14000849,5.92250431530495,5.93205097076465,5.94994964391051,6.03311341614684,6.09318822184414,6.16191191754136,6.19155003058324,6.20615423350838,6.26725989843153,6.30371591720841,6.329107445882,6.38411208242833,6.41984229801998,6.38416666666667,6.36226509736479,6.41954442300892,6.47892552373115,6.4240281105826
E14000850,5.62775064703885,5.59834329772671,5.60760751399815,5.67585376967205,5.73684488185746,5.77671922331007,5.77485366424725,5.78827340611532,5.83475227449353,5.88153114742609,5.90924216683889,5.9044361428905,5.96760576519427,5.9415729289846,5.90333240249465,5.92488181110685,5.95435157297307,5.91748688425646
E14000851,5.310556621881,5.35061675882603,5.38516520279958,5.47130495641662,5.58740713025816,5.72588382827717,5.82355039477817,5.92156050075453,6.07546969592461,5.8075539120784,5.53831162747119,5.61791106243975,5.81060659161959,5.85113002915452,5.88546239084445,5.95709764497813,6.01516658147856,5.93950118433886
E14000852,6.21226949167561,6.20524133322852,6.19198084509254,6.23023394850585,6.2680881447741,6.29626676510397,6.27760677372722,6.2581883705744,6.29931859323106,6.29972655905442,6.30635331665745,6.34639889603335,6.26542528780526,6.2424443479576,6.19824166398628,6.2480384712731,6.32527530254095,6.33698262535124
E14000853,5.00547943326613,5.05478691311979,5.09684048995698,5.18859207851672,5.44293673552161,5.30740391376679,5.32416781807024,5.35922662801177,5.44072434139108,5.49505872046867,5.53743827540454,5.61196641964505,5.64884379730658,5.66944582016907,5.68550977427184,5.76528220785645,5.84068985975716,5.83829555138913
E14000854,5.4023422828722,5.38989719796215,5.42183162684869,5.46509062791385,5.5076744133008,5.52419138963088,5.4987596158223,5.47635511680277,5.54303773724329,5.57194653451842,5.61679253109675,5.65604936307542,5.70095092111613,5.7337849876022,5.7181023876078,5.77031974338921,5.82397353769123,5.78898968278236
E14000855,6.58254794620759,6.6250076020191,6.65034897246995,6.56118845201874,6.70687322886736,6.84072135459829,6.72456277657181,6.73381471657334,6.80436050072267,6.84446139776901,6.89829771219948,7.00927428024158,7.11065227684302,7.12007174573157,7.11364377375385,7.21279117207079,7.30490341033037,7.30565244351432
E14000856,6.97820229681979,6.9577716886905,6.95966663350687,7.0210862690462,7.02731962748975,7.04965424297992,7.04083876064056,7.0228862538816,7.09352422542218,7.11883054773844,7.14390254686947,7.15406465874551,7.17670647238823,7.18417724664653,7.15426944028965,7.20669016609573,7.28836196200612,7.24928057157348
E14000857,5.32378864361679,5.34949543149002,5.38687626953987,5.44180543537763,5.50745720243128,5.54225062468213,5.54372895734472,5.54523015785407,5.59531974806792,5.60516180266031,5.60301210662293,5.62116859081696,5.6463213315666,5.6305434969058,5.58338094275443,5.62979067295614,5.66275639224501,5.62142731741573
E14000858,6.33614745902708,6.34290125866361,6.34852528333276,6.39216669115296,6.46057293777702,6.46482408781035,6.45977879968214,6.43848644712145,6.48790430771095,6.47731092436975,6.48983079372888,6.5242802187376,6.54966231349712,6.55764231980858,6.53924231225398,6.5656515398473,6.63515412161815,6.594966517666
E14000859,6.99527719247257,7.01515843207238,7.03772134808122,7.09663245803557,7.10789574748555,7.1371718618628,7.14113447209481,7.12690076082331,7.20890910696018,7.25782504117076,7.31462448949901,7.40100810642278,7.45441608758427,7.44318825075173,7.42453677505101,7.49555102443175,7.48786573361143,7.43520937305053
E14000860,5.46745087125915,5.47173524724305,5.49778742143743,5.54112530985554,5.57157217101183,5.60731365479464,5.61790457241575,5.60762153232575,5.65618437434875,5.67215408939407,5.68575807579957,5.78556628359038,5.80785066666667,5.7970978966945,5.75797684014375,5.78927765717448,5.81858696519265,5.75459378987665
E14000861,5.61925038440933,5.62266768398419,5.64457455654102,5.68942458629822,5.77402944927213,5.79624732050889,5.7890573454548,5.78303766673482,5.80296834457706,5.76278043779192,5.73396144548441,5.71951219512195,5.71951386699203,5.68998642331223,5.6404089488268,5.639133336966,5.65457803102678,5.59205251212916
E14000862,5.59475818968193,5.57872550939429,5.59169247548591,5.60321470754378,5.6649946107288,5.69134709472998,5.67886936892727,5.65806777425073,5.69609617639195,5.71745123910934,5.73611929892912,5.7550364096314,5.7670967577097,5.75247368286901,5.72324971006531,5.78164320845409,5.84179434176394,5.7932434758833
E14000863,5.63326124522718,5.63313046982362,5.64550215363639,5.6998255519886,5.7711680935347,5.79542663495469,5.81117984152926,5.81968102419442,5.90158535137395,5.92341097105605,5.91982111483789,5.97507569983727,5.99308932027869,5.96101168829838,5.91907384511633,5.950575480502,5.97706676718846,5.93237187321763
E14000864,6.40330747770557,6.42571001254382,6.46787986150254,6.54129416601504,6.64365887431783,6.66076365629377,6.64901407538447,6.63131327430765,6.63462051676034,6.6142943768444,6.5790404938112,6.57098476534762,6.52788218024616,6.47036546108692,6.41142677708042,6.42962676838395,6.45796188072251,6.39249977897977
E14000865,5.25607571208175,5.23284403061732,5.22544513697158,5.26069756109647,5.34000847197189,5.40115015019999,5.41255438160348,5.42783490224475,5.51625476896114,5.58472979672781,5.64973132824213,5.73299475618316,5.78015439777852,5.80983363225926,5.80828261935468,5.85665166420286,5.87370648138239,5.7865903852486
E14000866,5.3241088089879,5.20187943429028,5.16867099514676,5.22507748294445,5.43098787028871,5.44750950478849,5.40405691852894,5.32641003690865,5.36572444742379,5.40214783821478,5.43328228688106,5.49178883726968,5.55547227427302,5.5806289180337,5.5811148182502,5.63165462321192,5.70329038460654,5.68932083448212
E14000867,3.89576797938216,3.88163785725514,3.91537636414514,3.95557305796214,4.06005585760479,4.05010590942167,4.04368198573721,4.05762788499085,4.10945431192983,4.14412097279753,4.17021064833788,4.21549073478693,4.27117839851679,4.3147721691357,4.33610818039973,4.3986144927883,4.4382553327728,4.40495086245077
E14000868,4.88170958269242,4.89040206226769,4.92978738292066,4.99010958302561,5.01701228859473,5.01416753257134,5.00737351131005,5.04129208750037,5.04225464721167,5.06608866758893,5.08770563807698,5.13698725815947,5.13332104001475,5.16174945569104,5.13185826377541,5.16581772588355,5.2159546110391,5.20367202088242
E14000869,6.16159371608702,6.16128332524197,6.18236588919776,6.21882039306454,6.16659771208705,6.07504046248753,5.96282570154083,5.84190813706599,5.80025928278868,5.74088123120174,5.6680785043829,5.59032318132914,5.46449775995618,5.34439516982535,5.21492078554336,5.14295133987904,5.14222789395686,5.10511430833942
E14000870,4.73427398719569,4.70279403022434,4.69899714363155,4.72833019466669,4.77851920470187,4.77540928764087,4.75103987808506,4.73763545103435,4.75606707634621,4.743219831959,4.7470573999516,4.7770229418813,4.84639570678387,4.87149142271679,4.87631460870897,4.78524570135506,4.67693435253191,4.64901058539504
E14000871,4.60287153500437,4.62772595059756,4.64867124649733,4.71261842233978,4.78591011049265,4.80732892631833,4.79925507611343,4.80756643983415,4.84429662014967,4.89981440572556,4.93977415307403,5.01310673523141,5.02227233844,4.96897104014836,4.90388140019122,4.90736051558497,4.93054687646167,4.88821682242991
E14000872,4.24231338211187,4.2534209578682,4.27096225943514,4.29771343444745,4.290995127905,4.28447689537908,4.25649641241031,4.21622675464907,4.2163979972217,4.19568920302705,4.1857678500996,4.19785113733948,4.17225304995089,4.12946439679325,4.07842884099712,4.09475052336022,4.14051770725395,4.11787268204208
E14000873,4.5886828286064,4.5914636930171,4.62421897735248,4.66888488798742,4.75234217770478,4.73650380796465,4.7021338823354,4.68852017654657,4.74018119967471,4.76131841902177,4.7837945004741,4.8015246126714,4.86616425609154,4.89907540119086,4.89604512965306,4.97186435530956,5.03713320474337,5.05079634792806
E14000874,4.91241135493588,4.92431784275177,4.96493482010068,5.04621948494498,5.13846641764747,5.14482380980796,5.13972873099857,5.15282779183421,5.1934805651856,5.19189517989736,5.19850116506077,5.19643832546674,5.25932378470884,5.24335730156771,5.19924833789295,5.20026226979076,5.20111863114063,5.15094513884613
E14000875,4.99826608937245,5.03111827172503,5.09583725901387,5.18864142538976,5.24224478714713,5.27432999939137,5.26890040462838,5.28699769825899,5.34466895000304,5.37635105375865,5.39700154778404,5.4248650178965,5.44296843837885,5.43232894955885,5.39330495453515,5.41119431885049,5.46375843309037,5.4417878374036
E14000876,5.62283980843415,5.64635035188128,5.66131306613131,5.74916927637398,5.76285883203048,5.79190703118468,5.79485219011893,5.78452715215963,5.84923266247304,5.87282179992829,5.90005021400732,5.97053477470583,6.01663547266389,5.98188405797101,5.96126440629334,5.99144057716332,6.03683379958396,5.99942616679419
E14000877,7.2659332450511,7.29350593507067,7.2689850155499,7.3619159591666,7.42232349340226,7.46803425386829,7.47067779821707,7.4673114995192,7.52804567810504,7.51800992325863,7.50917770684444,7.51860512403416,7.57369478818535,7.5540169956326,7.51967931261945,7.58140320836337,7.67394155694286,7.62973593570609
E14000878,6.78846050065145,6.51374694555011,6.35053877163134,6.20494392309453,6.15920200631934,6.20566285223212,6.22670161647569,6.25014152418022,6.35557753253467,6.42430662395857,6.50778880694726,6.62885629449033,6.7124743146394,6.79236105905771,6.84637555963486,6.94837608159928,7.02720936454481,7.01941067835387
E14000879,7.13101835459194,7.14787060394717,7.18332413031474,7.26232212827387,7.28758971488773,7.35136915791641,7.35607911312881,7.3162994069721,7.35268529017627,7.3540444906342,7.34823324687535,7.35350103092784,7.36183247649006,7.33690209798855,7.26278009905967,7.26318002498114,7.27973648191817,7.15143071482156
E14000880,5.60848014918781,5.57602524892272,5.59791652441939,5.64187434972433,5.80108515268655,5.78460841251779,5.74954805775063,5.7303601254139,5.75902534986317,5.75900877946508,5.77146646145209,5.83064921506457,5.85037920766317,5.84517593206974,5.81094880703303,5.84111263302076,5.85479035494526,5.7861213479731
E14000881,5.24961406008788,5.23776171892389,5.25704517813177,5.29037951029972,5.31602885647136,5.35219633158983,5.36884135684042,5.39401448157161,5.45238704319553,5.47937275075701,5.50576807664096,5.5410195451078,5.54876184177252,5.59823802932989,5.60043043000268,5.68523340693798,5.76628783180352,5.74386606444215
E14000882,5.12345785392062,5.12091787684056,5.14102842703727,5.17164288125091,5.24400887517569,5.27092404328212,5.27200415184618,5.25459849733545,5.26777015043607,5.26786709762816,5.26472394319864,5.25014248449111,5.22212470437053,5.22312922944375,5.20475431332329,5.23749714918711,5.29636711281071,5.27453935163777
E14000883,4.71236379712381,4.75149306697596,4.78841279316222,4.81038896119007,4.85527388115344,4.91634549595975,4.92150468809466,4.92039328172519,4.98282714208126,5.03100668721189,4.89433737629288,4.77885752645207,4.80877888025789,4.81543077309257,4.81991275830229,4.90631149985091,4.99616669513508,4.97779296750811
E14000884,3.39133822052432,3.44439047174218,3.54636169974212,3.64526142115419,4.29630425094367,4.12746030951069,3.93609080649768,3.98966731751978,4.10374502661026,4.17979460811433,4.29080900951912,4.38970520027458,4.46872308703825,4.48776695434878,4.45764232530176,4.498433702653,4.55548376973982,4.56682193423419
E14000885,4.87673605593517,4.86981596065366,4.85402389807708,4.89101122709019,4.96788206552712,4.995626451223,4.97444647250218,4.93181097870183,4.94173306772908,4.91975885467801,4.89646107895182,4.89852884517098,4.8871992443631,4.86540475483377,4.82845370951458,4.8512408270624,4.87232695854771,4.81716058960434
E14000886,5.64789211409644,5.6995684048717,5.69593755543729,5.75590307003943,5.76840520232067,5.7801145390726,5.82758539550571,5.80144853775986,5.83833126226036,5.84918625396355,5.84407158489453,5.84279672176863,5.65668349445571,5.59625579486725,5.55595750492798,5.57712465998806,5.60358887096418,5.55362455447878
E14000887,4.3970679229363,4.40522228079424,4.42020045718305,4.44376414683181,4.46034745461519,4.47960217201699,4.47700874651967,4.47244504123226,4.49587334617494,4.50013884153436,4.50221466034844,4.49634697737868,4.46398206044757,4.41190556445044,4.3516772514898,4.36464646816697,4.38604098334943,4.34370010945419
E14000888,4.99641231644132,5.00127647008392,5.01161195679095,5.07616590668939,5.13748458103443,5.18978635601599,5.23951133181638,5.26997360673076,5.36341696774101,5.40960343163131,5.46580339923427,5.50277245020034,5.55197628176803,5.58246673694407,5.61132807865878,5.65934409754155,5.71879585364699,5.68190717602883
E14000889,4.41131184507229,4.40992708294777,4.43502747180108,4.46854768015378,4.54268147422462,4.519246985468,4.48807240279353,4.4673564793625,4.49828597406099,4.50956608563119,4.49941790631063,4.53122806647211,4.52952353844978,4.51012635906398,4.47852712363331,4.51446703576931,4.54701699244722,4.50990115177774
E14000890,4.91998210641094,4.91212668503761,4.91385680648494,4.96032779565792,4.99071135175504,4.9913636321243,4.98596537006318,4.98390716820176,5.03053484844255,5.06141109715827,5.08890004555639,5.09020704780314,5.12715140209467,5.12971494785632,5.09590828940487,5.11856322848401,5.15641318989537,5.11517938604171
E14000891,6.80525495124392,6.8015023081127,6.79969739292365,6.85348066298343,6.89243993058386,6.95316810821508,6.96698782843445,6.98990604183029,7.08734407450884,7.14153150192356,7.25973365601849,7.40255763688761,7.49068514637627,7.59655737178458,7.26603852774618,7.04550208298424,7.17833666431765,7.18098141796302
E14000892,5.8418603693562,5.84822614695433,5.88841979529213,5.95846704517403,5.9997732391245,6.04066539630221,6.02695190248723,6.02388966085122,6.07618420443379,6.08759499398414,6.09779102024042,6.11524755322317,6.11542922838461,6.10826035430102,6.07043199589796,6.11329107762309,6.14889880022736,6.08126926266856
E14000893,5.25038578506132,5.24756642751559,5.29158480976155,5.37080675962959,5.43264859784367,5.46545985032225,5.47225432482213,5.47583468687963,5.53113163305797,5.54676952748312,5.57803163682047,5.64757455465241,5.6828080641104,5.70650442616846,5.69950299591731,5.77468218442256,5.85817303390892,5.85507013024188
E14000894,4.88021532950706,4.89336001788,4.91779667898177,4.98689093010524,5.05379331477746,5.07126403979045,5.05622034510291,5.0496681511423,5.10024293633445,5.11739471751627,5.14092520571085,5.1897210430564,5.23571306075921,5.23755854358664,5.21033032308643,5.22262160793691,5.2449799598697,5.19682590477714
E14000895,6.44067065772189,6.4606953399986,6.48235128955918,6.54030051221395,6.58107687831696,6.60867471571671,6.62607675414406,6.65356587981757,6.74041824066373,6.77982896905512,6.82402268218887,6.92261684115614,6.98116362070951,6.99808923569428,6.99426149201208,7.05288137286738,7.11364521832949,7.05659284123036
E14000896,3.83619625883531,3.82861299408797,3.85375009023316,3.87938870787587,3.91424684864424,3.91380072884525,3.90885161716956,3.90022506013648,3.93471103146876,3.9454584783997,3.95194660505183,3.97343257325974,3.98126048541868,3.97310561142511,3.95270840007689,3.99584985799452,4.03904900166645,4.02598908734213
E14000897,4.53799499225341,4.52740283449788,4.53454316246207,4.57404928572996,4.61706237010817,4.62552259021219,4.61097824013616,4.61392852822692,4.6454154675337,4.65489993893588,4.67385228082354,4.68713108526679,4.70493614259724,4.70648530005933,4.6914563805467,4.72319058943126,4.74741621276627,4.70738300755912
E14000898,4.19036342372315,4.24557613541629,4.29434000521392,4.38605263729186,4.4715483258047,4.52818710730107,4.5482046388779,4.56278963596903,4.63819695872556,4.6849777527172,4.70875685821542,4.75182244677012,4.7887799956763,4.77111018327886,4.75114781564481,4.76867021811237,4.81158215075579,4.77566270239289
E14000899,4.53881477247633,4.4942527990457,4.49073858039094,4.50416823083196,4.52668609126965,4.53117295279798,4.50817645168932,4.48839147054342,4.51293247257215,4.51595601864582,4.52087170638075,4.53335443283254,4.53909536714415,4.52825275695604,4.55128970583303,4.5885935584158,4.62573676829411,4.58894301544391
E14000900,4.37733892746914,4.39325950890708,4.42711627962912,4.48029151508603,4.54254239744891,4.59337345764633,4.58971270252364,4.59905305650978,4.64120944821329,4.63117651648371,4.63547809635568,4.6468254442466,4.61018684412593,4.60030042332377,4.5755597844452,4.58377975221532,4.60853015580301,4.54754815077396
