Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000866,24.588,25.276,25.851,26.302,26.444,26.652,26.563,26.634,26.967,26.376,26.484,26.586,26.750,26.952,27.238,27.725,28.425,29.726,30.946,31.851,32.773,33.078,34.005,35.564,36.480,37.087,37.533,38.354,37.915,38.254,38.524,38.714,38.868,39.032,39.167,38.581,38.450,38.587,38.708,38.871,38.978,38.997,39.106,39.207,39.325,39.386,39.476,39.568,39.633,40.712
E14000867,38.887,39.219,39.898,40.436,40.827,41.142,40.946,41.195,41.763,40.919,40.942,41.211,41.517,41.971,42.216,42.694,43.965,45.799,47.596,50.087,51.934,50.120,50.664,52.792,54.107,55.052,55.603,56.358,57.209,42.886,43.268,43.612,43.877,58.096,57.817,58.117,58.606,43.925,44.258,44.468,44.750,44.949,44.856,44.947,44.955,44.457,44.373,44.351,44.583,44.782
E14000868,23.619,23.807,24.094,24.790,24.978,25.118,18.997,17.099,19.124,20.124,20.824,21.005,21.484,21.948,22.386,22.808,24.653,27.373,28.908,30.677,32.060,33.317,34.628,36.820,37.919,38.567,39.140,39.751,40.369,40.847,41.329,41.697,42.024,42.469,42.749,43.057,43.311,43.394,43.527,43.670,43.753,43.894,44.076,44.183,44.333,44.598,44.870,45.123,46.331,50.919
E14000869,17.674,18.615,19.269,21.561,22.073,22.739,23.012,23.274,18.145,18.324,18.774,19.168,19.581,20.054,20.604,21.306,24.164,28.206,30.376,32.155,33.595,35.001,36.376,38.513,39.573,40.248,40.956,41.508,42.132,42.662,43.222,43.521,43.838,44.164,38.182,38.404,38.593,38.827,40.077,40.975,41.816,42.352,44.192,45.090,45.200,45.529,45.599,45.748,45.887,46.006
E14000870,20.091,20.421,21.024,21.897,22.114,22.270,22.404,22.554,22.699,22.746,22.917,22.933,23.031,23.241,23.426,23.759,25.969,28.440,29.733,30.827,31.887,32.832,33.786,35.351,36.182,36.755,37.186,37.682,38.245,38.338,38.241,38.499,38.826,39.135,39.219,39.336,39.577,39.652,39.757,39.867,40.124,40.325,40.393,41.251,39.294,39.682,39.809,40.034,40.262,40.614
E14000871,20.002,20.383,21.339,21.497,21.624,22.566,23.565,23.963,23.189,23.312,23.464,23.586,23.771,24.201,23.921,24.170,25.563,27.424,27.746,28.922,29.809,30.730,31.592,33.023,34.022,34.587,34.839,35.118,35.678,35.958,36.407,37.361,38.404,38.953,39.273,39.475,39.716,39.816,39.925,40.076,39.865,39.703,39.650,40.834,41.109,41.443,41.465,41.852,41.849,40.422
E14000872,32.244,32.508,32.894,33.084,33.253,33.388,33.408,33.581,33.667,33.698,33.887,33.992,34.054,34.225,34.406,34.851,36.786,39.964,41.464,42.891,44.014,45.129,46.201,48.051,48.896,49.381,49.952,50.499,51.035,51.381,51.790,52.049,52.286,52.643,52.799,52.986,53.310,53.626,53.894,54.266,54.452,54.803,54.846,54.948,54.927,55.131,55.198,55.387,55.590,55.823
E14000873,33.656,33.912,34.135,34.255,34.464,34.545,34.635,34.968,36.026,35.536,35.771,35.919,31.076,31.383,32.077,32.579,34.104,36.701,38.087,39.355,40.653,41.103,41.890,43.663,44.440,44.971,45.577,46.061,46.511,46.859,47.084,47.307,48.052,48.063,47.866,47.971,47.873,47.936,48.513,48.702,48.927,49.156,49.102,49.399,49.613,50.001,46.963,47.276,47.361,47.462
E14000874,34.460,34.767,35.004,35.100,35.277,35.351,35.431,35.562,35.865,35.719,35.688,35.915,35.995,36.192,36.362,36.714,38.551,41.546,43.130,44.618,45.784,46.534,47.272,48.946,49.933,50.506,51.062,51.543,51.971,52.383,52.820,53.281,53.776,54.106,53.720,53.900,54.193,54.407,54.565,54.896,55.061,55.289,55.344,55.354,50.167,54.980,54.309,54.359,54.483,54.589
E14000875,24.691,24.769,24.924,25.061,25.208,25.299,25.395,25.447,25.520,25.525,25.683,25.764,25.996,26.172,26.360,26.660,28.131,29.938,30.987,31.871,32.735,33.571,34.449,35.947,36.821,37.356,37.845,38.280,38.764,39.247,39.653,39.946,40.291,40.714,40.959,41.201,41.519,41.750,41.925,42.090,42.290,42.425,42.524,42.624,42.755,43.016,43.142,43.261,43.480,43.654
E14000876,32.326,32.909,33.349,33.463,33.644,33.951,34.200,34.402,34.676,34.904,35.202,35.356,35.678,35.956,36.191,36.556,38.234,40.225,42.725,43.835,44.960,46.064,47.045,49.003,50.004,50.603,51.099,51.680,52.311,52.644,53.116,53.499,53.936,54.195,54.357,54.566,54.812,55.082,55.355,55.629,56.051,56.525,56.845,57.016,57.155,57.343,57.570,57.697,57.967,54.067
E14000877,23.748,24.046,24.644,25.014,25.422,25.673,25.886,26.065,26.322,26.439,26.863,27.188,27.528,27.965,28.461,28.824,30.986,33.252,34.413,35.749,36.948,37.968,39.158,40.941,41.929,42.521,43.199,43.799,44.481,45.061,45.586,46.076,46.489,46.949,47.263,47.547,47.911,48.188,48.479,48.708,49.084,49.351,50.346,50.025,50.252,50.667,50.889,50.997,51.349,51.660
E14000878,22.787,22.888,23.055,23.328,23.581,23.717,23.850,23.998,24.196,24.351,24.413,24.528,24.691,24.845,25.070,25.393,26.560,28.064,29.776,30.882,31.893,32.728,33.688,30.611,35.034,25.594,32.206,33.178,34.084,34.936,35.669,36.182,36.628,36.975,37.318,37.742,38.087,38.324,38.647,38.938,39.201,39.437,39.680,39.936,40.146,40.446,40.815,41.063,41.465,43.597
E14000879,23.735,23.137,22.838,23.946,24.398,24.588,24.931,25.148,25.475,25.973,26.657,27.156,27.767,28.332,28.904,29.504,31.185,32.819,34.478,35.634,36.705,37.500,38.153,40.094,41.066,41.646,42.211,42.762,43.327,43.766,44.244,44.639,44.975,45.369,45.537,45.871,46.061,46.420,46.681,47.000,43.142,41.063,42.513,41.194,42.156,42.960,43.531,43.963,44.466,44.990
E14000880,22.642,23.416,24.279,24.966,25.740,26.085,26.358,26.651,27.109,27.288,28.003,28.442,28.963,29.458,29.971,30.463,32.156,34.038,35.668,36.796,38.172,38.737,39.639,41.708,42.802,43.410,44.027,44.571,45.188,45.543,45.842,46.134,46.622,46.479,46.494,46.581,46.829,47.057,47.288,47.401,47.592,47.723,43.730,44.337,44.919,45.053,45.311,45.617,46.021,46.225
E14000881,23.881,24.528,25.860,27.040,27.722,28.272,28.710,29.097,29.714,30.092,30.429,30.801,31.256,31.747,32.139,32.560,34.394,36.569,38.722,42.461,43.407,44.328,45.435,47.179,47.998,48.625,49.269,49.859,50.483,50.886,51.386,51.681,51.895,52.185,52.314,52.539,52.686,52.917,53.200,53.333,53.549,53.800,53.944,54.168,54.416,57.316,54.753,54.830,54.977,55.129
E14000882,36.935,37.354,37.578,37.559,37.786,37.833,38.067,38.115,38.004,37.958,38.016,38.031,38.014,38.148,38.429,38.491,40.059,43.002,44.112,44.564,45.464,46.156,47.368,48.775,49.632,50.107,50.504,50.928,51.402,51.595,52.038,51.249,51.625,51.779,51.892,51.983,51.865,51.805,51.832,51.955,51.985,51.764,46.850,46.819,46.803,52.369,54.431,49.886,49.910,49.960
E14000883,41.814,42.214,42.800,43.926,46.962,41.743,42.173,42.552,43.310,44.028,44.542,44.927,45.340,45.703,46.299,46.713,48.029,49.680,51.523,52.373,53.213,54.285,55.143,56.697,57.552,58.089,58.694,59.170,59.582,59.895,60.222,60.477,60.663,60.813,60.908,60.829,60.950,62.437,62.791,58.749,58.908,59.183,59.272,59.315,59.339,59.504,59.563,59.681,59.738,59.885
E14000884,27.876,28.433,28.662,28.885,29.272,29.433,30.256,28.814,29.198,29.503,29.864,30.160,30.519,30.948,31.572,31.981,33.554,35.316,37.754,37.920,39.112,40.713,41.798,43.398,44.314,45.079,45.780,46.087,46.577,46.974,47.315,47.464,48.144,56.924,49.913,49.918,50.334,50.812,50.963,50.963,51.180,51.147,51.048,51.015,51.217,51.068,50.785,50.784,50.894,50.938
E14000885,21.506,21.865,22.203,22.293,22.425,22.518,22.658,22.762,22.913,22.658,22.943,23.100,23.374,23.616,23.909,24.283,25.757,27.786,28.918,29.982,30.798,31.638,32.502,34.059,35.059,35.689,36.270,36.748,37.386,37.756,38.324,38.636,39.033,39.364,39.493,39.738,39.962,40.023,40.208,40.368,40.501,40.591,40.617,40.658,40.747,41.019,41.193,41.401,41.686,41.956
E14000886,37.633,38.129,38.810,39.385,40.531,40.878,41.308,41.641,42.052,42.451,42.836,43.082,43.350,43.751,44.198,44.742,46.274,47.953,49.900,51.103,52.048,52.918,53.972,55.462,56.187,56.727,57.292,57.955,58.565,58.991,59.414,59.667,60.035,60.387,55.658,56.624,57.375,57.852,58.182,61.382,58.783,59.167,59.572,59.918,60.326,60.649,60.842,61.067,61.510,61.765
E14000887,42.593,42.847,42.991,42.928,43.058,43.203,43.239,43.471,43.660,43.683,43.803,43.856,43.717,43.900,44.039,44.308,46.341,50.186,51.609,53.162,54.057,54.682,55.482,56.694,57.304,57.705,58.103,58.368,58.650,58.966,59.189,59.546,59.731,60.072,60.383,60.742,60.966,61.073,61.251,61.480,61.561,61.840,60.223,59.808,59.718,61.140,61.063,61.040,61.130,61.198
E14000888,33.401,33.562,33.867,34.229,34.478,34.683,34.702,34.681,34.710,34.737,34.833,34.914,34.937,35.074,35.413,35.675,37.786,39.637,42.255,43.423,44.506,45.454,46.548,48.390,49.369,49.985,50.554,51.106,51.763,52.192,52.615,52.827,53.088,53.398,53.337,53.504,53.883,54.298,54.728,54.836,55.318,55.510,55.721,55.948,56.115,56.332,56.524,56.621,56.890,57.077
E14000889,30.771,31.030,31.283,31.383,31.526,31.610,31.748,31.643,31.735,31.912,31.428,31.691,31.824,32.118,32.358,32.742,34.535,37.211,38.765,40.257,41.550,42.647,43.700,45.313,46.287,46.727,47.258,47.688,48.125,48.678,49.121,49.459,50.378,50.659,50.668,50.779,50.947,51.069,51.240,51.449,51.678,51.797,51.836,51.967,52.039,52.528,52.247,52.475,52.754,52.835
E14000890,21.247,21.467,21.667,21.782,21.921,22.026,22.116,22.218,22.394,22.400,22.746,22.855,23.123,23.420,23.767,24.200,26.340,29.460,31.128,32.897,34.173,35.316,36.679,38.825,39.914,40.557,41.082,41.638,42.145,42.805,43.365,43.770,44.218,44.517,44.666,44.972,45.315,45.553,45.899,46.081,46.317,46.431,46.568,46.757,46.919,47.046,47.096,47.251,47.511,47.647
E14000891,22.514,22.811,22.910,24.561,26.250,26.786,27.296,27.731,28.104,28.563,29.163,29.515,29.985,30.354,30.775,31.163,32.410,33.956,35.426,36.514,37.573,38.379,39.280,41.061,42.057,42.472,42.955,43.507,44.078,44.390,44.693,44.992,45.287,45.456,45.425,45.550,45.831,46.011,46.151,46.276,46.521,45.868,46.810,43.524,44.123,44.635,44.963,45.209,45.592,35.349
E14000892,30.223,30.497,30.770,30.890,30.972,31.048,31.096,31.176,31.356,31.629,32.272,32.490,32.779,32.979,33.286,33.587,35.736,36.027,37.163,38.259,39.239,40.086,41.071,42.786,43.668,44.196,44.651,45.210,45.893,46.461,46.956,47.332,47.719,48.122,48.316,48.496,48.716,48.838,48.915,49.067,49.294,49.438,49.358,49.442,49.478,49.664,49.728,49.818,49.988,50.171
E14000893,39.600,39.961,40.322,40.459,40.641,40.859,40.980,41.151,41.268,41.309,41.561,41.639,41.707,41.773,41.976,42.180,44.103,47.273,48.827,49.992,51.037,52.056,52.998,54.505,55.255,55.535,55.970,56.384,56.747,57.001,57.242,57.377,57.460,57.695,57.703,57.788,57.981,58.130,58.347,58.570,58.606,58.686,58.961,59.268,59.567,60.149,60.381,60.577,60.893,61.046
E14000894,29.062,29.330,29.649,28.264,28.536,28.644,28.810,28.956,29.093,29.196,29.388,29.501,29.852,30.081,30.351,30.791,32.882,35.933,37.481,38.984,40.144,41.118,42.190,44.128,45.130,45.682,46.192,46.843,47.494,48.052,48.475,48.924,49.208,49.551,49.590,49.657,49.831,50.068,50.245,50.396,50.520,50.599,50.794,50.899,50.954,51.168,51.255,51.344,51.620,51.839
E14000895,31.882,32.237,33.051,33.815,34.107,34.340,34.628,34.910,35.205,35.573,35.755,36.083,36.427,36.752,37.188,37.541,38.892,40.495,42.288,43.400,44.331,45.222,46.264,48.012,48.893,49.491,50.079,50.702,51.300,51.703,52.118,52.494,52.734,53.182,53.458,53.702,53.952,54.248,54.462,54.648,54.886,55.083,55.316,55.493,55.639,55.924,56.081,56.214,56.465,56.796
E14000896,29.961,30.414,30.597,31.045,31.199,31.361,31.447,25.581,28.415,29.035,29.761,30.049,30.411,30.933,31.497,32.328,35.607,40.641,42.909,44.345,45.598,46.521,47.384,48.733,49.434,49.973,50.521,50.928,51.395,51.919,52.336,52.567,52.772,53.000,53.146,53.409,53.776,53.932,54.135,54.411,54.663,54.854,54.873,54.881,54.949,54.906,55.016,55.099,55.248,55.427
E14000897,30.310,30.588,31.343,31.178,31.323,31.494,31.534,31.649,31.737,31.778,32.152,32.208,32.311,32.412,32.630,32.877,34.171,35.749,36.733,37.677,38.923,39.692,40.502,41.848,42.635,43.127,43.483,43.891,44.998,45.283,45.527,45.858,46.049,46.309,46.401,46.473,46.680,46.740,46.907,47.066,47.182,47.219,47.295,47.406,41.390,41.571,47.818,47.905,48.071,48.241
E14000898,29.574,29.810,30.173,30.362,30.566,30.753,30.785,30.933,31.037,31.069,29.266,29.382,29.614,29.916,30.253,30.755,32.626,34.992,36.360,37.528,38.581,39.737,41.915,39.506,40.662,41.150,41.727,42.238,42.793,43.298,43.909,42.706,43.165,43.703,44.058,44.368,44.770,45.892,47.203,48.040,48.569,48.979,49.198,49.288,48.060,48.257,49.678,49.842,50.072,50.156
E14000899,28.733,29.261,29.962,30.171,30.485,30.684,30.772,30.896,31.086,31.272,31.444,31.609,31.628,31.682,32.071,32.394,33.897,35.433,37.402,38.393,39.283,40.132,41.104,42.685,43.495,43.992,44.558,45.067,46.423,46.019,46.604,46.995,47.240,47.451,47.695,47.790,48.045,48.278,48.542,48.684,48.940,49.208,49.369,49.583,49.714,50.021,52.353,50.382,50.683,50.882
E14000900,20.230,20.739,21.057,15.525,15.659,15.783,15.801,15.919,22.133,22.199,22.429,22.582,22.791,23.122,23.316,22.833,24.727,27.594,29.154,30.578,31.781,32.908,33.989,35.706,36.560,37.199,37.721,38.253,38.898,39.303,39.711,39.982,40.281,40.590,40.810,40.958,41.180,41.305,41.617,41.916,42.150,42.330,42.471,42.715,42.870,43.101,43.265,43.449,43.797,43.989
E14000901,33.295,33.462,33.770,33.919,34.126,34.186,34.175,34.172,34.245,34.302,34.481,34.722,34.964,35.347,35.715,36.173,38.152,41.298,43.165,44.543,45.482,46.336,47.404,49.126,49.897,50.486,50.967,51.431,51.942,52.330,52.732,52.880,53.202,53.445,53.674,53.794,53.959,54.071,54.225,54.378,54.630,54.649,54.806,54.899,46.429,46.581,55.281,55.424,55.656,55.911
E14000902,25.505,25.764,26.382,26.829,26.970,27.098,27.245,27.374,27.632,27.762,28.044,28.277,28.533,28.925,29.259,29.725,31.577,33.782,35.072,36.400,37.566,38.578,39.653,41.435,42.245,42.795,43.315,43.781,44.382,44.815,45.195,45.549,45.889,46.049,46.205,46.260,46.507,46.643,46.762,46.862,46.931,47.006,47.144,47.236,47.296,47.539,47.616,47.659,47.878,48.000
E14000903,30.220,30.352,30.608,30.942,31.157,31.267,31.386,31.459,31.590,31.682,31.752,31.875,32.111,32.314,32.536,32.844,34.638,33.470,36.973,38.550,40.000,41.064,42.283,44.830,46.234,46.992,48.245,49.427,49.951,50.352,50.819,51.280,51.576,51.878,52.145,52.376,52.726,52.987,53.251,53.434,53.686,53.853,54.008,54.236,54.341,54.516,54.749,55.395,55.745,56.149
E14000904,20.061,19.845,20.035,20.236,20.434,20.505,20.592,20.709,21.005,21.218,21.456,21.586,21.790,21.945,22.156,22.384,23.745,25.262,27.407,24.724,27.123,28.295,29.294,31.455,32.526,33.188,34.543,35.347,36.114,36.703,37.194,37.584,37.855,38.124,38.230,38.478,38.761,38.956,39.178,39.404,39.566,39.768,39.926,40.001,40.210,40.394,40.622,40.788,41.157,36.501
E14000905,25.616,25.714,25.770,25.894,26.122,26.309,25.458,25.822,26.150,25.166,26.289,26.669,27.113,27.676,28.231,28.788,30.624,33.295,34.741,36.409,37.753,38.916,40.221,42.139,43.314,43.809,44.443,45.052,45.612,46.004,46.596,47.043,47.374,47.650,47.841,47.947,47.998,48.259,48.374,48.459,48.629,48.796,45.732,45.835,42.564,46.220,49.883,50.130,50.656,51.018
E14000906,41.825,42.107,42.621,42.725,42.922,43.107,43.274,43.425,43.590,43.717,44.013,44.118,44.364,44.678,45.043,45.480,47.361,50.219,51.686,52.847,53.870,54.835,55.732,57.190,57.788,58.559,59.240,59.826,60.325,60.699,61.234,61.711,62.011,62.407,62.612,62.817,62.922,62.998,63.209,63.342,63.554,63.709,63.864,63.962,63.993,64.202,64.338,64.461,64.594,64.710
E14000907,30.861,31.112,31.176,31.352,31.597,31.844,32.040,32.238,32.344,32.491,32.744,32.850,33.099,33.376,33.629,34.109,36.528,40.082,41.801,43.162,44.166,45.137,46.244,48.030,48.872,49.343,49.882,50.366,50.807,51.157,51.550,51.847,51.917,52.270,52.342,52.416,52.507,52.418,52.624,52.920,53.059,53.192,53.368,53.638,53.895,54.158,54.277,54.325,54.552,54.878
E14000908,52.028,52.259,52.815,53.025,53.140,53.267,53.399,53.372,53.514,51.638,54.191,54.345,54.382,54.473,54.762,55.005,56.109,57.777,59.140,59.920,60.246,60.911,61.447,62.593,63.094,63.343,63.742,64.075,64.365,64.409,64.569,64.699,58.564,59.296,59.637,60.065,60.520,60.815,61.245,61.503,61.786,62.210,62.474,62.545,62.734,63.176,63.385,63.559,63.408,63.732
E14000909,29.497,30.136,31.344,32.249,32.980,33.805,34.584,34.972,35.262,33.816,34.517,34.931,35.388,35.750,36.210,36.728,38.364,41.109,43.322,44.592,45.510,46.482,47.525,49.237,50.010,50.649,51.155,51.731,47.978,49.566,50.384,50.991,51.315,51.587,51.842,52.116,52.470,52.622,52.852,53.130,53.368,53.679,53.959,54.290,54.342,54.589,54.811,54.942,55.306,55.605
E14000910,34.496,34.901,35.266,35.610,35.910,36.034,36.204,36.334,36.556,36.724,36.920,37.106,37.300,37.506,37.862,38.338,40.733,44.085,46.281,47.862,49.138,50.338,51.472,53.267,54.132,54.585,55.191,55.692,56.295,56.700,57.130,57.554,57.725,58.060,53.178,54.319,55.404,55.803,56.149,56.427,56.743,51.604,52.401,53.720,44.659,45.301,55.564,55.889,56.323,56.627
E14000911,27.871,27.894,25.633,26.794,29.028,26.558,28.123,23.951,24.129,21.319,20.352,22.123,23.449,23.928,23.698,24.652,27.019,28.930,30.696,31.991,33.435,34.300,35.072,36.846,37.783,37.144,37.750,38.805,38.154,34.458,35.865,37.522,35.969,33.822,34.511,36.007,36.152,36.587,37.121,37.425,36.037,36.473,36.959,37.331,32.889,33.955,38.284,39.001,39.058,39.289
E14000912,29.717,30.076,31.723,33.409,33.819,34.028,34.277,34.482,34.821,35.039,35.340,35.550,35.796,36.003,36.349,36.660,38.161,39.883,41.796,42.993,43.970,44.904,45.889,47.513,48.074,48.650,49.236,49.770,50.349,50.749,51.098,51.421,51.625,51.817,52.030,52.211,52.437,52.645,52.968,53.201,53.396,53.659,53.891,54.123,54.255,54.556,54.809,54.973,55.172,55.395
E14000913,21.208,21.412,21.715,22.053,22.341,22.488,23.093,23.513,23.994,24.896,25.820,26.370,26.965,27.332,27.688,28.048,29.525,31.059,32.930,34.270,35.343,36.330,37.320,39.124,39.982,40.564,41.078,41.611,42.215,42.634,43.056,43.395,43.722,43.936,44.103,44.215,44.565,44.946,45.457,45.984,46.718,45.942,46.328,46.594,46.907,47.194,47.381,47.622,47.986,48.359
E14000914,23.008,23.392,24.284,24.698,25.010,25.202,25.366,25.610,25.997,26.290,26.564,26.705,27.022,27.177,27.406,27.702,29.115,30.819,32.563,33.785,34.958,35.894,36.805,38.409,39.320,39.781,40.432,40.827,41.304,41.725,42.050,42.469,42.709,42.926,42.998,43.112,43.290,43.492,43.651,43.734,43.874,43.999,44.097,44.192,44.330,44.494,44.717,44.783,44.994,45.119
E14000915,29.510,29.822,30.357,31.703,32.479,32.728,32.938,33.160,33.544,33.917,34.221,34.488,34.834,35.224,35.718,36.349,38.003,39.552,41.316,42.358,43.440,44.608,46.269,48.130,49.140,49.608,50.283,50.991,51.668,52.149,52.609,53.074,53.497,53.778,53.995,54.143,54.414,54.583,54.855,55.006,55.232,55.379,,55.498,55.653,55.855,56.136,56.188,56.388,56.570
E14000916,31.936,32.130,33.145,33.605,33.900,34.084,34.179,34.319,34.506,34.598,34.779,34.896,35.042,35.227,35.657,36.033,38.068,40.617,41.626,42.921,43.890,44.824,45.648,47.188,48.057,48.576,49.077,49.569,50.080,50.501,50.979,51.049,51.451,51.671,51.795,51.909,52.058,52.294,52.382,52.597,50.603,50.885,49.369,49.565,49.751,51.915,52.080,52.292,52.477,52.115
E14000917,38.574,38.849,38.970,39.078,39.123,39.123,39.174,39.276,39.397,39.535,39.712,39.776,39.960,40.194,40.397,40.698,42.147,43.875,45.778,46.879,47.949,48.847,49.749,51.257,39.877,43.853,45.295,46.184,47.040,47.630,48.235,48.719,49.263,49.583,49.861,50.076,50.466,50.416,46.503,47.325,47.810,48.277,48.572,48.896,49.306,49.716,50.126,50.351,50.700,50.997
E14000918,24.673,25.221,26.639,27.214,27.473,27.649,27.776,27.875,28.027,28.094,28.321,27.310,25.940,26.502,27.091,27.898,31.421,37.926,40.215,42.102,44.279,46.483,48.182,50.178,51.288,52.090,52.856,53.396,53.969,54.300,54.751,55.021,55.257,55.479,55.578,55.784,55.891,56.005,56.111,56.324,56.480,56.510,56.623,56.887,56.927,57.055,58.942,53.183,53.947,54.298
E14000919,39.121,39.413,39.613,39.668,39.859,39.914,39.901,39.949,40.193,39.747,39.456,39.490,39.680,39.943,40.043,40.481,42.005,43.975,46.266,47.741,49.421,49.398,49.914,51.565,52.871,53.175,43.216,43.678,44.129,45.406,44.818,45.013,45.297,55.277,54.669,54.858,55.168,55.339,55.606,55.931,56.275,56.400,56.495,56.703,46.538,55.273,55.455,55.646,56.042,56.280
E14000920,24.952,25.391,25.629,25.748,25.897,26.020,26.222,26.343,26.594,26.679,26.779,27.214,27.474,27.622,28.208,28.561,30.135,31.677,33.877,34.920,35.873,36.912,37.866,39.695,40.655,41.295,41.824,42.359,42.945,43.335,43.563,43.854,41.277,43.598,44.517,44.609,44.793,44.915,45.027,45.154,45.332,45.444,45.555,45.707,45.848,46.096,46.376,46.507,46.756,46.882
E14000921,18.492,18.848,19.182,19.517,19.792,20.025,20.294,20.659,21.049,21.271,21.531,21.708,22.002,22.398,22.281,22.537,23.897,25.475,27.630,28.616,29.599,30.518,31.363,33.172,34.145,34.792,35.402,35.911,36.634,37.202,37.781,38.209,38.607,38.860,38.937,39.157,39.385,39.548,39.806,40.026,40.209,41.011,41.181,41.328,41.469,41.500,41.629,41.857,42.061,42.214
E14000922,29.327,30.035,30.516,30.862,31.039,31.159,31.422,31.642,32.006,32.443,32.724,33.054,33.368,33.790,34.263,34.977,37.338,39.691,43.128,44.366,45.514,46.670,47.969,49.873,50.933,51.541,52.364,53.173,53.815,54.313,54.932,55.289,55.549,55.763,55.934,56.104,56.403,56.636,56.936,57.126,57.424,57.704,57.814,58.045,58.214,58.432,58.580,58.548,58.851,59.073
E14000923,26.772,27.066,27.408,27.555,27.749,27.890,31.764,29.313,29.499,29.760,29.897,29.957,30.176,30.517,30.602,32.739,32.662,34.251,36.429,37.484,38.534,39.487,40.358,42.177,43.074,43.607,44.089,44.557,45.086,45.415,45.820,46.095,46.258,46.475,46.548,46.650,46.936,47.108,47.324,47.473,47.596,47.766,47.906,47.882,47.862,47.866,47.970,48.043,48.120,48.263
E14000924,31.905,32.285,33.401,34.196,34.476,34.631,34.781,34.978,35.828,35.585,35.686,35.800,36.078,36.368,36.840,37.251,39.862,39.904,41.841,42.993,43.848,44.745,45.692,47.199,47.956,48.483,48.945,49.402,49.858,50.246,50.664,50.872,51.094,51.263,51.426,51.581,51.817,52.025,52.273,52.457,52.656,53.057,53.313,53.533,53.810,54.009,54.289,54.505,54.728,55.026
E14000925,40.894,41.110,41.404,41.629,41.811,46.894,41.928,42.009,42.152,42.384,42.569,42.728,43.049,43.377,43.832,44.267,45.705,47.145,48.977,50.002,51.125,52.114,53.032,54.512,55.202,55.746,56.249,56.798,56.654,56.965,57.386,57.780,57.973,58.307,58.502,58.671,58.925,59.090,59.156,59.386,59.546,59.780,59.890,60.149,60.240,60.382,60.535,60.680,60.880,61.042
