PCON24CD,Name,Number of Candidates,Candidates
E14001542,"Tewkesbury",3,"<a href='https://whocanivotefor.co.uk/person/100581'>Damola Animashaun</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/32644'>Cate Cody</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115292'>Cameron Thomas</a> (Liberal Democrats)"
E14001543,"The Wrekin",4,"<a href='https://whocanivotefor.co.uk/person/32968'>Richard Leppington</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/53134'>William Anthony Lowe</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34577'>Pat McCarthy</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1616'>Mark Pritchard</a> (Conservative and Unionist Party)"
E14001544,"Thirsk and Malton",6,"<a href='https://whocanivotefor.co.uk/person/12398'>Lisa Banes</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/4236'>Kevin Hollinrake</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/25969'>Steve Mason</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/84041'>Richard George McLane</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116596'>Mark Robinson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116597'>Nicholas Sanders</a> (Social Democratic Party)"
E14001545,"Thornbury and Yate",4,"<a href='https://whocanivotefor.co.uk/person/103450'>Andy Banwell</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116452'>Alexandra Jenner-Fust</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/71692'>Rob Logan</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34123'>Claire Young</a> (Liberal Democrats)"
E14001546,"Thurrock",2,"<a href='https://whocanivotefor.co.uk/person/36110'>Michael Bukola</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/60696'>Jennifer Craft</a> (Labour Party)"
E14001547,"Tipton and Wednesbury",3,"<a href='https://whocanivotefor.co.uk/person/70750'>Shaun Bailey</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/110786'>Abdul Husen</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116547'>Jack Sabharwal</a> (Reform UK)"
E14001548,"Tiverton and Minehead",5,"<a href='https://whocanivotefor.co.uk/person/116455'>Jonathan Barter</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116454'>Laura Buchanan</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4997'>Rachel Gilmour</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116453'>Frederick Keen</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/1759'>Ian Liddell-Grainger</a> (Conservative and Unionist Party)"
E14001549,"Tonbridge",4,"<a href='https://whocanivotefor.co.uk/person/108083'>Lewis William John Bailey</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/84129'>Anna Victoria Cope</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116365'>Teresa Hansford</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4238'>Tom Tugendhat</a> (Conservative and Unionist Party)"
E14001550,"Tooting",3,"<a href='https://whocanivotefor.co.uk/person/34186'>Rosena Allin-Khan</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/44555'>Ethan Kane Foster Brooks</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116071'>Tarik Hussein</a> (Workers Party of Britain)"
E14001551,"Torbay",5,"<a href='https://whocanivotefor.co.uk/person/68629'>Steve Darling</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2830'>Kevin Foster</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/69043'>Paul Andrew Moor</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116456'>Gordon Scott</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/106465'>Charlie West</a> (Green Party)"
E14001552,"Torridge and Tavistock",6,"<a href='https://whocanivotefor.co.uk/person/4529'>Phil Hutty</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116458'>Andrew Jackson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/3838'>Judy Maciejowska</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116457'>Philip Peers</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/67759'>Alan Edward Rayner</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/84050'>Isabel Angela Saxby</a> (Labour Party)"
E14001553,"Tottenham",5,"<a href='https://whocanivotefor.co.uk/person/116073'>David Craig</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4937'>Roger Gravett</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4875'>David Lammy</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116074'>Jennifer Obaseki</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116072'>Durgesh Hari Prabu</a> (Liberal Democrats)"
E14001554,"Truro and Falmouth",5,"<a href='https://whocanivotefor.co.uk/person/26761'>Karen Margaret La Borde</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/36114'>Ruth Gripper</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/35100'>Jayne Kirkham</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/71932'>Cherilyn Mackrory</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/29444'>Paul William Nicholson</a> (The Liberal Party)"
E14001555,"Tunbridge Wells",3,"<a href='https://whocanivotefor.co.uk/person/10664'>John Anthony Hurst</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116366'>Mike Martin</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/39546'>Hugo Giles Pound</a> (Labour Party)"
E14001556,"Twickenham",3,"<a href='https://whocanivotefor.co.uk/person/51600'>Jonathan Hulley</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116075'>Alexander Starling</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/3162'>Munira Wilson</a> (Liberal Democrats)"
E14001557,"Tynemouth",3,"<a href='https://whocanivotefor.co.uk/person/2910'>Alan Campbell</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116121'>Rosalyn Elliot</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/80401'>William George Jarrett</a> (Workers Party of Britain)"
E14001558,"Uxbridge and South Ruislip",5,"<a href='https://whocanivotefor.co.uk/person/42489'>Danny Boy Beales</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116076'>Steve Blewitt</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/40258'>Steve Gardner</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/87298'>Ian Laurence Rex-Hawkes</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116077'>Tim Wheeler</a> (Reform UK)"
E14001559,"Vauxhall and Camberwell Green",5,"<a href='https://whocanivotefor.co.uk/person/7458'>Florence Eshalomi</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/84398'>Chris French</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116079'>Darren Jones</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/95079'>Aarti Joshi</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116078'>Andrew McRobbie</a> (Social Democratic Party)"
E14001560,"Wakefield and Rothwell",5,"<a href='https://whocanivotefor.co.uk/person/5834'>David Alan Dews</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/95239'>Simon Lightwood</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/116598'>Jeremy Lunn</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116599'>Keith Mason</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/115839'>Keith Mason</a> (Workers Party of Britain)"
E14001561,"Wallasey",7,"<a href='https://whocanivotefor.co.uk/person/116186'>Philip Anthony Bimpson</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/7711'>David Burgess-Joyce</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/44667'>Vicky Downie</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2917'>Angela Eagle</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116185'>John Hornby</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/97272'>Jane Elizabeth Turner</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116612'>Ian Ward-Pugh</a> (Freedom Alliance)"
E14001562,"Walsall and Bloxwich",3,"<a href='https://whocanivotefor.co.uk/person/99490'>Sadat Hussain</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/816'>Valerie Vaz</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/82767'>Elaine Ruth Williams</a> (Reform UK)"
E14001563,"Walthamstow",3,"<a href='https://whocanivotefor.co.uk/person/116081'>Imran Arshad</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/3774'>Stella Creasy</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/116080'>Rosalinda Rowlands</a> (Green Party)"
E14001564,"Warrington North",4,"<a href='https://whocanivotefor.co.uk/person/2386'>David Crowther</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/6904'>Trevor Nicholls</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/71881'>Charlotte Nichols</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/111836'>Maddison Stacey Wheeldon</a> (Green Party)"
E14001565,"Warrington South",3,"<a href='https://whocanivotefor.co.uk/person/450'>Stephanie Davies</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/9352'>Graham Farrington Gowland</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/8879'>Sarah Edith Hall</a> (Labour and Co-operative Party)"
E14001566,"Warwick and Leamington",5,"<a href='https://whocanivotefor.co.uk/person/28237'>Louis William McMaster Adam</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116549'>Nigel Clarke</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116548'>James Uffindell</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/28219'>Matt Western</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/97345'>Hema YellaPragada</a> (Green Party)"
E14001567,"Washington and Gateshead South",3,"<a href='https://whocanivotefor.co.uk/person/73418'>Paul Donaghy</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/3067'>Sharon Hodgson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34185'>Ciaran Joseph Morrissey</a> (Liberal Democrats)"
E14001568,"Watford",3,"<a href='https://whocanivotefor.co.uk/person/105762'>Gary James Ling</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/15668'>Ian Alexander Eric Stotesbury</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4459'>Matt Turmaine</a> (Labour Party)"
E14001569,"Waveney Valley",5,"<a href='https://whocanivotefor.co.uk/person/115972'>Scott Huggins</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/81486'>Gurpreet Padda</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/1945'>Adrian Ramsay</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/30964'>Richard Raydon Rout</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115973'>Maya Severyn</a> (Social Democratic Party)"
E14001570,"Weald of Kent",4,"<a href='https://whocanivotefor.co.uk/person/6531'>John Howson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/100300'>Daniel Kersten</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/101819'>Katie Jane Lotte Lam</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/63085'>Kate Walder</a> (Green Party)"
E14001571,"Wellingborough and Rushden",3,"<a href='https://whocanivotefor.co.uk/person/115927'>Jeremy Brittin</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/70447'>Ben Habib</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/44678'>Gen Kitchen</a> (Labour Party)"
E14001572,"Wells and Mendip Hills",4,"<a href='https://whocanivotefor.co.uk/person/6662'>Helen Hims</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/91072'>Abi McGuire</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/1699'>Tessa Munt</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116459'>Peter Welsh</a> (Green Party)"
E14001573,"Welwyn Hatfield",2,"<a href='https://whocanivotefor.co.uk/person/38941'>Jack Oliver Aaron</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/3131'>Andrew Lewin</a> (Labour Party)"
E14001574,"West Bromwich",4,"<a href='https://whocanivotefor.co.uk/person/116550'>Sarah Coombes</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/4208'>Will Goodhand</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116552'>Rohim Mohammed</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116551'>Ray Nock</a> (Reform UK)"
E14001575,"West Dorset",3,"<a href='https://whocanivotefor.co.uk/person/23741'>Kelvin Charles Clayton</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/71727'>Chris Loder</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/42151'>Edward Morello</a> (Liberal Democrats)"
E14001576,"West Ham and Beckton",3,"<a href='https://whocanivotefor.co.uk/person/84768'>Robert Alexander Callender</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116084'>Peter Monks</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116085'>Hassan Morsy</a> (Workers Party of Britain)"
E14001577,"West Lancashire",4,"<a href='https://whocanivotefor.co.uk/person/34346'>Ashley Dalton</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116188'>Simon Evans</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/81569'>Mike Prendergast</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116187'>Graham Smith</a> (Liberal Democrats)"
E14001578,"West Suffolk",7,"<a href='https://whocanivotefor.co.uk/person/20391'>Henry Batchelor</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/115976'>Ian Edmund Bonham</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/28119'>Rebecca Denness</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3364'>Mark Ereira-Guyer</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115975'>Ivan Kinsman</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116613'>Katie Parker</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/115974'>Nick Timothy</a> (Conservative and Unionist Party)"
E14001579,"West Worcestershire",4,"<a href='https://whocanivotefor.co.uk/person/1476'>Harriett Baldwin</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/54385'>Dan Boatright</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/83223'>Christopher Hugh Edmondson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/25912'>Natalie McVey</a> (Green Party)"
E14001580,"Westmorland and Lonsdale",6,"<a href='https://whocanivotefor.co.uk/person/116192'>Garry Cattle Boon</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/1316'>Tim Farron</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116189'>Matty Jackman</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116190'>Wendy Long</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116191'>Pippa Smith</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/92846'>James Townley</a> (Reform UK)"
E14001581,"Weston-super-Mare",4,"<a href='https://whocanivotefor.co.uk/person/116460'>Dan Aldridge</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/100588'>Thomas Joseph Harrison Daw</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/53277'>Patrick Keating</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116461'>Paul David Spencer</a> (Workers Party of Britain)"
E14001582,"Wetherby and Easingwold",2,"<a href='https://whocanivotefor.co.uk/person/116604'>Michael Jordan</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4036'>Alec Shelbrooke</a> (Conservative and Unionist Party)"
E14001583,"Whitehaven and Workington",6,"<a href='https://whocanivotefor.co.uk/person/51628'>Andrew Paul Johnson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116193'>Josh MacAlister</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/4641'>Jill Perry</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116194'>Derek Ray</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/89867'>David Surtees</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/77054'>Chris Wills</a> (Liberal Democrats)"
E14001584,"Widnes and Halewood",3,"<a href='https://whocanivotefor.co.uk/person/49135'>David Coveney</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/72116'>Jake Fraser</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/1495'>Derek Twigg</a> (Labour Party)"
E14001585,"Wigan",4,"<a href='https://whocanivotefor.co.uk/person/116195'>Nasri Barghouti</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/75151'>Brian Craig Duff Crombie-Fisher</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/98179'>Andy Dawber</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2241'>Lisa Nandy</a> (Labour Party)"
E14001586,"Wimbledon",6,"<a href='https://whocanivotefor.co.uk/person/48176'>Rachel Brooks</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116088'>Ben Cronin</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116087'>Danielle Dunfield-Prayero</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/46264'>Paul Christopher Kohler</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116089'>Aaron Mafi</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/44937'>Eleanor Lesley Stringer</a> (Labour Party)"
E14001587,"Winchester",4,"<a href='https://whocanivotefor.co.uk/person/71552'>Danny Chambers</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116367'>Andrew Davis</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/108156'>Hannah Louise Dawson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/1730'>Flick Drummond</a> (Conservative and Unionist Party)"
E14001588,"Windsor",5,"<a href='https://whocanivotefor.co.uk/person/24102'>Michael Edward Boyle</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/51697'>David Buckley</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/50927'>Pavitar Kaur Mann</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34489'>Jack Rankin</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/618'>Julian Tisi</a> (Liberal Democrats)"
E14001589,"Wirral West",6,"<a href='https://whocanivotefor.co.uk/person/116197'>Emily Charley</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116196'>Paul Farragher</a> (True & Fair Party)<br /><a href='https://whocanivotefor.co.uk/person/76692'>Ken Ferguson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/49821'>Jenny Johnson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/12738'>Matthew Patrick</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/413'>Peter Timothy Clifford Reisdorf</a> (Liberal Democrats)"
E14001590,"Witham",3,"<a href='https://whocanivotefor.co.uk/person/105577'>Tim Blaxill</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/107788'>Rumi Chowdhury</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/1326'>Priti Patel</a> (Conservative and Unionist Party)"
E14001591,"Witney",4,"<a href='https://whocanivotefor.co.uk/person/51776'>Richard Andrew Langridge</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/87377'>Charlie Maynard</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/98576'>Georgia Jonathan Meadows</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/51778'>Andrew Peter Prosser</a> (Green Party)"
E14001592,"Woking",5,"<a href='https://whocanivotefor.co.uk/person/116369'>Nataly Anderson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116368'>Richard Barker</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/92284'>Ese Erheriene</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/13560'>Will Forster</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2546'>Jonathan Lord</a> (Conservative and Unionist Party)"
E14001593,"Wokingham",3,"<a href='https://whocanivotefor.co.uk/person/4543'>Clive Jones</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/1611'>John Redwood</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116370'>Colin Wright</a> (Reform UK)"
E14001594,"Wolverhampton North East",3,"<a href='https://whocanivotefor.co.uk/person/116553'>Sureena Brackenridge</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/39909'>Jane Stevenson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116554'>Paul Williams</a> (Reform UK)"
E14001595,"Wolverhampton South East",2,"<a href='https://whocanivotefor.co.uk/person/2796'>Pat McFadden</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/33654'>Victoria Helena Wilson</a> (Conservative and Unionist Party)"
E14001596,"Wolverhampton West",3,"<a href='https://whocanivotefor.co.uk/person/116556'>Donald Brookes</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116555'>Warinder Juss</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116557'>Mike Newton</a> (Conservative and Unionist Party)"
E14001597,"Worcester",5,"<a href='https://whocanivotefor.co.uk/person/12775'>Mel Allcott</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/53120'>Marc Bayliss</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/40346'>Tom Collins</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/77686'>Tor Pingree</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116558'>Alistair Westbury</a> (Reform UK)"
E14001598,"Worsley and Eccles",4,"<a href='https://whocanivotefor.co.uk/person/106478'>Craig Thomas Birtwistle</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5750'>David Jones</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/2947'>Barbara Keeley</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/58528'>Jemma De Vincenzo</a> (Liberal Democrats)"
E14001599,"Worthing West",4,"<a href='https://whocanivotefor.co.uk/person/1642'>Peter Bottomley</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116371'>Morag Chugg</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/31906'>Beccy Cooper</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/101894'>Edmund John Rooke</a> (Reform UK)"
E14001600,"Wycombe",5,"<a href='https://whocanivotefor.co.uk/person/1481'>Steve Baker</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/71744'>Toni Brodelle</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/72424'>Ed Gemmell</a> (Climate Party)<br /><a href='https://whocanivotefor.co.uk/person/116372'>Richard Phoenix</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2148'>Emma Reynolds</a> (Labour Party)"
E14001601,"Wyre Forest",4,"<a href='https://whocanivotefor.co.uk/person/1207'>Mark Garnier</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116559'>Bill Hopkins</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/15076'>Shazu Miah</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/81878'>Vicki Anne Darby Smith</a> (Labour Party)"
E14001602,"Wythenshawe and Sale East",4,"<a href='https://whocanivotefor.co.uk/person/116199'>John Barstow</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/5544'>Mike Kane</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/13723'>Simon Edward Lepori</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116200'>Hilary Salt</a> (Social Democratic Party)"
E14001603,"Yeovil",5,"<a href='https://whocanivotefor.co.uk/person/116462'>Mark Burdge</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/20339'>Adam Dance</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4251'>Marcus Fysh</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116463'>Nidal Shah</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/92410'>Serena Angela Wootton</a> (Green Party)"
E14001604,"York Central",4,"<a href='https://whocanivotefor.co.uk/person/116607'>Richard Hudson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116605'>John Lavender</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/6364'>Rachael Maskell</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/116606'>Alan Page</a> (Liberal Democrats)"
E14001605,"York Outer",2,"<a href='https://whocanivotefor.co.uk/person/34405'>Luke Charters-Reid</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34649'>Andrew Hollyer</a> (Liberal Democrats)"
N05000001,"Belfast East",0,""
N05000002,"Belfast North",0,""
N05000003,"Belfast South and Mid Down",2,"<a href='https://whocanivotefor.co.uk/person/3475'>Claire Hanna</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/6989'>Kate Nicholl</a> (Alliance - Alliance Party of Northern Ireland)"
N05000004,"Belfast West",0,""
N05000005,"East Antrim",1,"<a href='https://whocanivotefor.co.uk/person/9805'>Danny Donnelly</a> (Alliance - Alliance Party of Northern Ireland)"
N05000006,"East Londonderry",1,"<a href='https://whocanivotefor.co.uk/person/95844'>Richard Stewart-Brown</a> (Alliance - Alliance Party of Northern Ireland)"
N05000007,"Fermanagh and South Tyrone",1,"<a href='https://whocanivotefor.co.uk/person/68921'>Diana Armstrong</a> (Ulster Unionist Party)"
N05000008,"Foyle",0,""
